"Plot Title: CCR_301"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 21978681, SEN S/N: 21978681)","Temp, °F (LGR S/N: 21978681, SEN S/N: 21978681)","Coupler Detached (LGR S/N: 21978681)","Coupler Attached (LGR S/N: 21978681)","Host Connected (LGR S/N: 21978681)","End Of File (LGR S/N: 21978681)"
1,07/16/26 11:10:00 PM,14.6514,71.683,Logged,,,
2,07/16/26 11:20:00 PM,14.6520,71.856,,,,
3,07/16/26 11:30:00 PM,14.6497,71.856,,,,
4,07/16/26 11:40:00 PM,14.6520,71.856,,,,
5,07/16/26 11:50:00 PM,14.6568,71.856,,,,
6,07/17/26 12:00:00 AM,14.6543,71.856,,,,
7,07/17/26 12:10:00 AM,14.6568,71.856,,,,
8,07/17/26 12:20:00 AM,14.6610,71.683,,,,
9,07/17/26 12:30:00 AM,14.6610,71.683,,,,
10,07/17/26 12:40:00 AM,14.6585,71.683,,,,
11,07/17/26 12:50:00 AM,14.6610,71.683,,,,
12,07/17/26 01:00:00 AM,14.6610,71.683,,,,
13,07/17/26 01:10:00 AM,14.6633,71.683,,,,
14,07/17/26 01:20:00 AM,14.6633,71.683,,,,
15,07/17/26 01:30:00 AM,14.6633,71.683,,,,
16,07/17/26 01:40:00 AM,14.6610,71.683,,,,
17,07/17/26 01:50:00 AM,14.6610,71.683,,,,
18,07/17/26 02:00:00 AM,14.6610,71.683,,,,
19,07/17/26 02:10:00 AM,14.6581,71.512,,,,
20,07/17/26 02:20:00 AM,14.6604,71.512,,,,
21,07/17/26 02:30:00 AM,14.6604,71.512,,,,
22,07/17/26 02:40:00 AM,14.6604,71.512,,,,
23,07/17/26 02:50:00 AM,14.6623,71.339,,,,
24,07/17/26 03:00:00 AM,14.6598,71.339,,,,
25,07/17/26 03:10:00 AM,14.6598,71.339,,,,
26,07/17/26 03:20:00 AM,14.6623,71.339,,,,
27,07/17/26 03:30:00 AM,14.6598,71.339,,,,
28,07/17/26 03:40:00 AM,14.6646,71.339,,,,
29,07/17/26 03:50:00 AM,14.6623,71.339,,,,
30,07/17/26 04:00:00 AM,14.6646,71.339,,,,
31,07/17/26 04:10:00 AM,14.6623,71.339,,,,
32,07/17/26 04:20:00 AM,14.6646,71.339,,,,
33,07/17/26 04:30:00 AM,14.6646,71.339,,,,
34,07/17/26 04:40:00 AM,14.6669,71.339,,,,
35,07/17/26 04:50:00 AM,14.6646,71.339,,,,
36,07/17/26 05:00:00 AM,14.6669,71.339,,,,
37,07/17/26 05:10:00 AM,14.6688,71.168,,,,
38,07/17/26 05:20:00 AM,14.6688,71.168,,,,
39,07/17/26 05:30:00 AM,14.6688,71.168,,,,
40,07/17/26 05:40:00 AM,14.6711,71.168,,,,
41,07/17/26 05:50:00 AM,14.6711,71.168,,,,
42,07/17/26 06:00:00 AM,14.6736,71.168,,,,
43,07/17/26 06:10:00 AM,14.6736,71.168,,,,
44,07/17/26 06:20:00 AM,14.6759,71.168,,,,
45,07/17/26 06:30:00 AM,14.6783,71.168,,,,
46,07/17/26 06:40:00 AM,14.6830,71.168,,,,
47,07/17/26 06:50:00 AM,14.6830,71.168,,,,
48,07/17/26 07:00:00 AM,14.6830,71.168,,,,
49,07/17/26 07:10:00 AM,14.6825,70.995,,,,
50,07/17/26 07:20:00 AM,14.6825,70.995,,,,
51,07/17/26 07:30:00 AM,14.6848,70.995,,,,
52,07/17/26 07:40:00 AM,14.6872,70.995,,,,
53,07/17/26 07:50:00 AM,14.6872,70.995,,,,
54,07/17/26 08:00:00 AM,14.6919,70.995,,,,
55,07/17/26 08:10:00 AM,14.6896,70.995,,,,
56,07/17/26 08:20:00 AM,14.6896,70.995,,,,
57,07/17/26 08:30:00 AM,14.6919,70.995,,,,
58,07/17/26 08:40:00 AM,14.6896,70.995,,,,
59,07/17/26 08:50:00 AM,14.6919,70.995,,,,
60,07/17/26 09:00:00 AM,14.6944,70.995,,,,
61,07/17/26 09:10:00 AM,14.6944,70.995,,,,
62,07/17/26 09:20:00 AM,14.6896,70.995,,,,
63,07/17/26 09:30:00 AM,14.6919,70.995,,,,
64,07/17/26 09:40:00 AM,14.6919,70.995,,,,
65,07/17/26 09:50:00 AM,14.6919,70.995,,,,
66,07/17/26 10:00:00 AM,14.6896,70.995,,,,
67,07/17/26 10:10:00 AM,14.6896,70.995,,,,
68,07/17/26 10:20:00 AM,14.6896,70.995,,,,
69,07/17/26 10:30:00 AM,14.6919,70.995,,,,
70,07/17/26 10:40:00 AM,14.6896,70.995,,,,
71,07/17/26 10:50:00 AM,14.6872,70.995,,,,
72,07/17/26 11:00:00 AM,14.6872,70.995,,,,
73,07/17/26 11:10:00 AM,14.6896,70.995,,,,
74,07/17/26 11:20:00 AM,14.6896,70.995,,,,
75,07/17/26 11:30:00 AM,14.6925,71.168,,,,
76,07/17/26 11:40:00 AM,14.6901,71.168,,,,
77,07/17/26 11:50:00 AM,14.6877,71.168,,,,
78,07/17/26 12:00:00 PM,14.6877,71.168,,,,
79,07/17/26 12:10:00 PM,14.6877,71.168,,,,
80,07/17/26 12:20:00 PM,14.6877,71.168,,,,
81,07/17/26 12:30:00 PM,14.6883,71.339,,,,
82,07/17/26 12:40:00 PM,14.6859,71.339,,,,
83,07/17/26 12:50:00 PM,14.6835,71.339,,,,
84,07/17/26 01:00:00 PM,14.6835,71.339,,,,
85,07/17/26 01:10:00 PM,14.6835,71.339,,,,
86,07/17/26 01:20:00 PM,14.6812,71.339,,,,
87,07/17/26 01:30:00 PM,14.6812,71.339,,,,
88,07/17/26 01:40:00 PM,14.6794,71.512,,,,
89,07/17/26 01:50:00 PM,14.6794,71.512,,,,
90,07/17/26 02:00:00 PM,14.6769,71.512,,,,
91,07/17/26 02:10:00 PM,14.6746,71.512,,,,
92,07/17/26 02:20:00 PM,14.6723,71.512,,,,
93,07/17/26 02:30:00 PM,14.6733,71.856,,,,
94,07/17/26 02:40:00 PM,14.6720,72.199,,,,
95,07/17/26 02:50:00 PM,14.6720,72.199,,,,
96,07/17/26 03:00:00 PM,14.6725,72.372,,,,
97,07/17/26 03:10:00 PM,14.6701,72.372,,,,
98,07/17/26 03:20:00 PM,14.6678,72.372,,,,
99,07/17/26 03:30:00 PM,14.6678,72.372,,,,
100,07/17/26 03:40:00 PM,14.6653,72.372,,,,
101,07/17/26 03:50:00 PM,14.6607,72.372,,,,
102,07/17/26 04:00:00 PM,14.6607,72.372,,,,
103,07/17/26 04:10:00 PM,14.6601,72.199,,,,
104,07/17/26 04:20:00 PM,14.6601,72.199,,,,
105,07/17/26 04:30:00 PM,14.6555,72.199,,,,
106,07/17/26 04:40:00 PM,14.6530,72.199,,,,
107,07/17/26 04:50:00 PM,14.6530,72.199,,,,
108,07/17/26 05:00:00 PM,14.6555,72.199,,,,
109,07/17/26 05:10:00 PM,14.6530,72.199,,,,
110,07/17/26 05:20:00 PM,14.6530,72.199,,,,
111,07/17/26 05:30:00 PM,14.6507,72.199,,,,
112,07/17/26 05:40:00 PM,14.6484,72.199,,,,
