"Plot Title: CCR_301"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 21978681, SEN S/N: 21978681)","Temp, °C (LGR S/N: 21978681, SEN S/N: 21978681)","Coupler Detached (LGR S/N: 21978681)","Coupler Attached (LGR S/N: 21978681)","Host Connected (LGR S/N: 21978681)","End Of File (LGR S/N: 21978681)"
115,07/17/26 06:10:00 PM,100.980,22.333,,,,
116,07/17/26 06:20:00 PM,100.964,22.333,,,,
117,07/17/26 06:30:00 PM,100.964,22.333,,,,
118,07/17/26 06:40:00 PM,100.944,22.238,,,,
119,07/17/26 06:50:00 PM,100.980,22.333,,,,
120,07/17/26 07:00:00 PM,100.980,22.333,,,,
121,07/17/26 07:10:00 PM,100.997,22.333,,,,
122,07/17/26 07:20:00 PM,100.980,22.333,,,,
123,07/17/26 07:30:00 PM,100.980,22.333,,,,
124,07/17/26 07:40:00 PM,101.013,22.333,,,,
125,07/17/26 07:50:00 PM,100.997,22.333,,,,
126,07/17/26 08:00:00 PM,101.029,22.333,,,,
127,07/17/26 08:10:00 PM,101.029,22.333,,,,
128,07/17/26 08:20:00 PM,101.013,22.333,,,,
129,07/17/26 08:30:00 PM,101.046,22.333,,,,
130,07/17/26 08:40:00 PM,101.029,22.333,,,,
131,07/17/26 08:50:00 PM,101.046,22.333,,,,
132,07/17/26 09:00:00 PM,101.046,22.333,,,,
133,07/17/26 09:10:00 PM,101.029,22.333,,,,
134,07/17/26 09:20:00 PM,101.029,22.333,,,,
135,07/17/26 09:30:00 PM,101.029,22.333,,,,
136,07/17/26 09:40:00 PM,101.029,22.333,,,,
137,07/17/26 09:50:00 PM,100.997,22.333,,,,
138,07/17/26 10:00:00 PM,101.009,22.238,,,,
139,07/17/26 10:10:00 PM,100.977,22.238,,,,
140,07/17/26 10:20:00 PM,101.026,22.238,,,,
141,07/17/26 10:30:00 PM,101.026,22.238,,,,
142,07/17/26 10:40:00 PM,101.042,22.238,,,,
143,07/17/26 10:50:00 PM,101.075,22.238,,,,
144,07/17/26 11:00:00 PM,101.058,22.238,,,,
145,07/17/26 11:10:00 PM,101.075,22.238,,,,
146,07/17/26 11:20:00 PM,101.075,22.238,,,,
147,07/17/26 11:30:00 PM,101.058,22.238,,,,
148,07/17/26 11:40:00 PM,101.058,22.238,,,,
149,07/17/26 11:50:00 PM,101.075,22.238,,,,
150,07/18/26 12:00:00 AM,101.071,22.142,,,,
151,07/18/26 12:10:00 AM,101.071,22.142,,,,
152,07/18/26 12:20:00 AM,101.071,22.142,,,,
153,07/18/26 12:30:00 AM,101.104,22.142,,,,
154,07/18/26 12:40:00 AM,101.120,22.142,,,,
155,07/18/26 12:50:00 AM,101.120,22.142,,,,
156,07/18/26 01:00:00 AM,101.104,22.142,,,,
157,07/18/26 01:10:00 AM,101.087,22.142,,,,
158,07/18/26 01:20:00 AM,101.087,22.142,,,,
159,07/18/26 01:30:00 AM,101.071,22.142,,,,
160,07/18/26 01:40:00 AM,101.087,22.142,,,,
161,07/18/26 01:50:00 AM,101.071,22.142,,,,
162,07/18/26 02:00:00 AM,101.055,22.142,,,,
163,07/18/26 02:10:00 AM,101.055,22.142,,,,
164,07/18/26 02:20:00 AM,101.035,22.046,,,,
165,07/18/26 02:30:00 AM,101.051,22.046,,,,
166,07/18/26 02:40:00 AM,101.018,22.046,,,,
167,07/18/26 02:50:00 AM,101.018,22.046,,,,
168,07/18/26 03:00:00 AM,101.018,22.046,,,,
169,07/18/26 03:10:00 AM,101.002,22.046,,,,
170,07/18/26 03:20:00 AM,101.002,22.046,,,,
171,07/18/26 03:30:00 AM,100.970,22.046,,,,
172,07/18/26 03:40:00 AM,100.970,22.046,,,,
173,07/18/26 03:50:00 AM,100.953,22.046,,,,
174,07/18/26 04:00:00 AM,100.937,22.046,,,,
175,07/18/26 04:10:00 AM,100.937,22.046,,,,
176,07/18/26 04:20:00 AM,100.933,21.951,,,,
177,07/18/26 04:30:00 AM,100.901,21.951,,,,
178,07/18/26 04:40:00 AM,100.901,21.951,,,,
179,07/18/26 04:50:00 AM,100.884,21.951,,,,
180,07/18/26 05:00:00 AM,100.884,21.951,,,,
181,07/18/26 05:10:00 AM,100.884,21.951,,,,
182,07/18/26 05:20:00 AM,100.901,21.951,,,,
183,07/18/26 05:30:00 AM,100.884,21.951,,,,
184,07/18/26 05:40:00 AM,100.884,21.951,,,,
185,07/18/26 05:50:00 AM,100.884,21.951,,,,
186,07/18/26 06:00:00 AM,100.884,21.951,,,,
187,07/18/26 06:10:00 AM,100.901,21.951,,,,
188,07/18/26 06:20:00 AM,100.917,21.951,,,,
189,07/18/26 06:30:00 AM,100.917,21.951,,,,
190,07/18/26 06:40:00 AM,100.901,21.951,,,,
191,07/18/26 06:50:00 AM,100.901,21.951,,,,
192,07/18/26 07:00:00 AM,100.917,21.951,,,,
193,07/18/26 07:10:00 AM,100.917,21.951,,,,
194,07/18/26 07:20:00 AM,100.917,21.951,,,,
195,07/18/26 07:30:00 AM,100.917,21.951,,,,
196,07/18/26 07:40:00 AM,100.933,21.951,,,,
197,07/18/26 07:50:00 AM,100.933,21.951,,,,
198,07/18/26 08:00:00 AM,100.917,21.951,,,,
199,07/18/26 08:10:00 AM,100.901,21.951,,,,
200,07/18/26 08:20:00 AM,100.901,21.951,,,,
201,07/18/26 08:30:00 AM,100.913,21.855,,,,
202,07/18/26 08:40:00 AM,100.897,21.855,,,,
203,07/18/26 08:50:00 AM,100.901,21.951,,,,
204,07/18/26 09:00:00 AM,100.901,21.951,,,,
205,07/18/26 09:10:00 AM,100.901,21.951,,,,
206,07/18/26 09:20:00 AM,100.901,21.951,,,,
207,07/18/26 09:30:00 AM,100.901,21.951,,,,
208,07/18/26 09:40:00 AM,100.917,21.951,,,,
209,07/18/26 09:50:00 AM,100.884,21.951,,,,
210,07/18/26 10:00:00 AM,100.884,21.951,,,,
211,07/18/26 10:10:00 AM,100.901,21.951,,,,
212,07/18/26 10:20:00 AM,100.888,22.046,,,,
213,07/18/26 10:30:00 AM,100.872,22.046,,,,
214,07/18/26 10:40:00 AM,100.888,22.046,,,,
215,07/18/26 10:50:00 AM,100.872,22.046,,,,
216,07/18/26 11:00:00 AM,100.855,22.046,,,,
217,07/18/26 11:10:00 AM,100.855,22.046,,,,
218,07/18/26 11:20:00 AM,100.859,22.142,,,,
219,07/18/26 11:30:00 AM,100.826,22.142,,,,
220,07/18/26 11:40:00 AM,100.826,22.142,,,,
221,07/18/26 11:50:00 AM,100.826,22.142,,,,
222,07/18/26 12:00:00 PM,100.797,22.238,,,,
223,07/18/26 12:10:00 PM,100.781,22.238,,,,
224,07/18/26 12:20:00 PM,100.748,22.238,,,,
225,07/18/26 12:30:00 PM,100.716,22.238,,,,
226,07/18/26 12:40:00 PM,100.716,22.238,,,,
227,07/18/26 12:50:00 PM,100.716,22.238,,,,
228,07/18/26 01:00:00 PM,100.683,22.238,,,,
229,07/18/26 01:10:00 PM,100.687,22.333,,,,
230,07/18/26 01:20:00 PM,100.670,22.333,,,,
231,07/18/26 01:30:00 PM,100.670,22.333,,,,
232,07/18/26 01:40:00 PM,100.638,22.333,,,,
233,07/18/26 01:50:00 PM,100.622,22.333,,,,
234,07/18/26 02:00:00 PM,100.609,22.429,,,,
235,07/18/26 02:10:00 PM,100.609,22.429,,,,
236,07/18/26 02:20:00 PM,100.592,22.429,,,,
237,07/18/26 02:30:00 PM,100.609,22.429,,,,
238,07/18/26 02:40:00 PM,100.592,22.429,,,,
239,07/18/26 02:50:00 PM,100.592,22.429,,,,
240,07/18/26 03:00:00 PM,100.625,22.429,,,,
241,07/18/26 03:10:00 PM,100.641,22.429,,,,
242,07/18/26 03:20:00 PM,100.625,22.429,,,,
243,07/18/26 03:30:00 PM,100.592,22.429,,,,
244,07/18/26 03:40:00 PM,100.592,22.429,,,,
245,07/18/26 03:50:00 PM,100.592,22.429,,,,
246,07/18/26 04:00:00 PM,100.609,22.429,,,,
247,07/18/26 04:10:00 PM,100.625,22.429,,,,
248,07/18/26 04:20:00 PM,100.592,22.429,,,,
249,07/18/26 04:30:00 PM,100.592,22.429,,,,
250,07/18/26 04:40:00 PM,100.576,22.429,,,,
251,07/18/26 04:50:00 PM,100.576,22.429,,,,
252,07/18/26 05:00:00 PM,100.576,22.429,,,,
253,07/18/26 05:10:00 PM,100.560,22.429,,,,
254,07/18/26 05:20:00 PM,100.560,22.429,,,,
255,07/18/26 05:30:00 PM,100.560,22.429,,,,
256,07/18/26 05:40:00 PM,100.560,22.429,,,,
257,07/18/26 05:50:00 PM,100.547,22.525,,,,
258,07/18/26 06:00:00 PM,100.531,22.525,,,,
259,07/18/26 06:10:00 PM,100.531,22.525,,,,
260,07/18/26 06:20:00 PM,100.547,22.525,,,,
261,07/18/26 06:30:00 PM,100.563,22.525,,,,
262,07/18/26 06:40:00 PM,100.547,22.525,,,,
263,07/18/26 06:50:00 PM,100.563,22.525,,,,
264,07/18/26 07:00:00 PM,100.563,22.525,,,,
265,07/18/26 07:10:00 PM,100.580,22.525,,,,
266,07/18/26 07:20:00 PM,100.563,22.525,,,,
267,07/18/26 07:30:00 PM,100.551,22.621,,,,
268,07/18/26 07:40:00 PM,100.531,22.525,,,,
269,07/18/26 07:50:00 PM,100.531,22.525,,,,
270,07/18/26 08:00:00 PM,100.547,22.525,,,,
271,07/18/26 08:10:00 PM,100.514,22.525,,,,
272,07/18/26 08:20:00 PM,100.518,22.621,,,,
273,07/18/26 08:30:00 PM,100.534,22.621,,,,
274,07/18/26 08:40:00 PM,100.518,22.621,,,,
275,07/18/26 08:50:00 PM,100.518,22.621,,,,
276,07/18/26 09:00:00 PM,100.534,22.621,,,,
277,07/18/26 09:10:00 PM,100.534,22.621,,,,
278,07/18/26 09:20:00 PM,100.502,22.621,,,,
279,07/18/26 09:30:00 PM,100.502,22.621,,,,
280,07/18/26 09:40:00 PM,100.485,22.621,,,,
281,07/18/26 09:50:00 PM,100.485,22.621,,,,
282,07/18/26 10:00:00 PM,100.485,22.621,,,,
283,07/18/26 10:10:00 PM,100.502,22.621,,,,
284,07/18/26 10:20:00 PM,100.502,22.621,,,,
285,07/18/26 10:30:00 PM,100.534,22.621,,,,
286,07/18/26 10:40:00 PM,100.534,22.621,,,,
287,07/18/26 10:50:00 PM,100.502,22.621,,,,
288,07/18/26 11:00:00 PM,100.518,22.621,,,,
289,07/18/26 11:10:00 PM,100.531,22.525,,,,
290,07/18/26 11:20:00 PM,100.563,22.525,,,,
291,07/18/26 11:30:00 PM,100.580,22.525,,,,
292,07/18/26 11:40:00 PM,100.580,22.525,,,,
293,07/18/26 11:50:00 PM,100.580,22.525,,,,
294,07/19/26 12:00:00 AM,100.580,22.525,,,,
295,07/19/26 12:10:00 AM,100.563,22.525,,,,
296,07/19/26 12:20:00 AM,100.547,22.525,,,,
297,07/19/26 12:30:00 AM,100.547,22.525,,,,
298,07/19/26 12:40:00 AM,100.527,22.429,,,,
299,07/19/26 12:50:00 AM,100.544,22.429,,,,
300,07/19/26 01:00:00 AM,100.544,22.429,,,,
301,07/19/26 01:10:00 AM,100.527,22.429,,,,
302,07/19/26 01:20:00 AM,100.544,22.429,,,,
303,07/19/26 01:30:00 AM,100.527,22.429,,,,
304,07/19/26 01:40:00 AM,100.511,22.429,,,,
305,07/19/26 01:50:00 AM,100.544,22.429,,,,
306,07/19/26 02:00:00 AM,100.540,22.333,,,,
307,07/19/26 02:10:00 AM,100.524,22.333,,,,
308,07/19/26 02:20:00 AM,100.540,22.333,,,,
309,07/19/26 02:30:00 AM,100.524,22.333,,,,
310,07/19/26 02:40:00 AM,100.524,22.333,,,,
311,07/19/26 02:50:00 AM,100.507,22.333,,,,
312,07/19/26 03:00:00 AM,100.507,22.333,,,,
313,07/19/26 03:10:00 AM,100.524,22.333,,,,
314,07/19/26 03:20:00 AM,100.524,22.333,,,,
315,07/19/26 03:30:00 AM,100.524,22.333,,,,
316,07/19/26 03:40:00 AM,100.524,22.333,,,,
317,07/19/26 03:50:00 AM,100.504,22.238,,,,
318,07/19/26 04:00:00 AM,100.488,22.238,,,,
319,07/19/26 04:10:00 AM,100.471,22.238,,,,
320,07/19/26 04:20:00 AM,100.471,22.238,,,,
321,07/19/26 04:30:00 AM,100.471,22.238,,,,
322,07/19/26 04:40:00 AM,100.439,22.238,,,,
323,07/19/26 04:50:00 AM,100.471,22.238,,,,
324,07/19/26 05:00:00 AM,100.504,22.238,,,,
325,07/19/26 05:10:00 AM,100.520,22.238,,,,
326,07/19/26 05:20:00 AM,100.520,22.238,,,,
327,07/19/26 05:30:00 AM,100.520,22.238,,,,
328,07/19/26 05:40:00 AM,100.520,22.238,,,,
329,07/19/26 05:50:00 AM,100.504,22.238,,,,
330,07/19/26 06:00:00 AM,100.520,22.238,,,,
331,07/19/26 06:10:00 AM,100.553,22.238,,,,
332,07/19/26 06:20:00 AM,100.553,22.238,,,,
333,07/19/26 06:30:00 AM,100.553,22.238,,,,
334,07/19/26 06:40:00 AM,100.553,22.238,,,,
335,07/19/26 06:50:00 AM,100.585,22.238,,,,
336,07/19/26 07:00:00 AM,100.569,22.238,,,,
337,07/19/26 07:10:00 AM,100.569,22.238,,,,
338,07/19/26 07:20:00 AM,100.569,22.238,,,,
339,07/19/26 07:30:00 AM,100.585,22.238,,,,
340,07/19/26 07:40:00 AM,100.585,22.238,,,,
341,07/19/26 07:50:00 AM,100.585,22.238,,,,
342,07/19/26 08:00:00 AM,100.602,22.238,,,,
343,07/19/26 08:10:00 AM,100.618,22.238,,,,
344,07/19/26 08:20:00 AM,100.614,22.142,,,,
345,07/19/26 08:30:00 AM,100.614,22.142,,,,
346,07/19/26 08:40:00 AM,100.585,22.238,,,,
347,07/19/26 08:50:00 AM,100.602,22.238,,,,
348,07/19/26 09:00:00 AM,100.618,22.238,,,,
349,07/19/26 09:10:00 AM,100.618,22.238,,,,
350,07/19/26 09:20:00 AM,100.618,22.238,,,,
351,07/19/26 09:30:00 AM,100.634,22.238,,,,
352,07/19/26 09:40:00 AM,100.618,22.238,,,,
353,07/19/26 09:50:00 AM,100.618,22.238,,,,
354,07/19/26 10:00:00 AM,100.651,22.238,,,,
355,07/19/26 10:10:00 AM,100.651,22.238,,,,
356,07/19/26 10:20:00 AM,100.667,22.238,,,,
357,07/19/26 10:30:00 AM,100.651,22.238,,,,
358,07/19/26 10:40:00 AM,100.667,22.238,,,,
359,07/19/26 10:50:00 AM,100.667,22.238,,,,
360,07/19/26 11:00:00 AM,100.683,22.238,,,,
361,07/19/26 11:10:00 AM,100.667,22.238,,,,
362,07/19/26 11:20:00 AM,100.667,22.238,,,,
363,07/19/26 11:30:00 AM,100.651,22.238,,,,
364,07/19/26 11:40:00 AM,100.667,22.238,,,,
365,07/19/26 11:50:00 AM,100.651,22.238,,,,
366,07/19/26 12:00:00 PM,100.618,22.238,,,,
367,07/19/26 12:10:00 PM,100.634,22.238,,,,
368,07/19/26 12:20:00 PM,100.618,22.238,,,,
369,07/19/26 12:30:00 PM,100.634,22.238,,,,
370,07/19/26 12:40:00 PM,100.618,22.238,,,,
371,07/19/26 12:50:00 PM,100.618,22.238,,,,
372,07/19/26 01:00:00 PM,100.569,22.238,,,,
373,07/19/26 01:10:00 PM,100.569,22.238,,,,
374,07/19/26 01:20:00 PM,100.553,22.238,,,,
375,07/19/26 01:30:00 PM,100.556,22.333,,,,
376,07/19/26 01:40:00 PM,100.540,22.333,,,,
377,07/19/26 01:50:00 PM,100.540,22.333,,,,
378,07/19/26 02:00:00 PM,100.556,22.333,,,,
379,07/19/26 02:10:00 PM,100.556,22.333,,,,
380,07/19/26 02:20:00 PM,100.556,22.333,,,,
381,07/19/26 02:30:00 PM,100.573,22.333,,,,
382,07/19/26 02:40:00 PM,100.556,22.333,,,,
383,07/19/26 02:50:00 PM,100.540,22.333,,,,
384,07/19/26 03:00:00 PM,100.524,22.333,,,,
385,07/19/26 03:10:00 PM,100.507,22.333,,,,
386,07/19/26 03:20:00 PM,100.491,22.333,,,,
387,07/19/26 03:30:00 PM,100.491,22.333,,,,
388,07/19/26 03:40:00 PM,100.475,22.333,,,,
389,07/19/26 03:50:00 PM,100.475,22.333,,,,
390,07/19/26 04:00:00 PM,100.491,22.333,,,,
391,07/19/26 04:10:00 PM,100.491,22.333,,,,
392,07/19/26 04:20:00 PM,100.458,22.333,,,,
393,07/19/26 04:30:00 PM,100.458,22.333,,,,
394,07/19/26 04:40:00 PM,100.462,22.429,,,,
395,07/19/26 04:50:00 PM,100.478,22.429,,,,
396,07/19/26 05:00:00 PM,100.462,22.429,,,,
397,07/19/26 05:10:00 PM,100.429,22.429,,,,
398,07/19/26 05:20:00 PM,100.429,22.429,,,,
399,07/19/26 05:30:00 PM,100.446,22.429,,,,
400,07/19/26 05:40:00 PM,100.458,22.333,,,,
401,07/19/26 05:50:00 PM,100.446,22.429,,,,
402,07/19/26 06:00:00 PM,100.429,22.429,,,,
403,07/19/26 06:10:00 PM,100.397,22.429,,,,
404,07/19/26 06:20:00 PM,100.446,22.429,,,,
405,07/19/26 06:30:00 PM,100.462,22.429,,,,
406,07/19/26 06:40:00 PM,100.462,22.429,,,,
407,07/19/26 06:50:00 PM,100.478,22.429,,,,
408,07/19/26 07:00:00 PM,100.478,22.429,,,,
409,07/19/26 07:10:00 PM,100.478,22.429,,,,
410,07/19/26 07:20:00 PM,100.478,22.429,,,,
411,07/19/26 07:30:00 PM,100.495,22.429,,,,
412,07/19/26 07:40:00 PM,100.495,22.429,,,,
413,07/19/26 07:50:00 PM,100.511,22.429,,,,
414,07/19/26 08:00:00 PM,100.527,22.429,,,,
415,07/19/26 08:10:00 PM,100.544,22.429,,,,
416,07/19/26 08:20:00 PM,100.576,22.429,,,,
417,07/19/26 08:30:00 PM,100.592,22.429,,,,
418,07/19/26 08:40:00 PM,100.609,22.429,,,,
419,07/19/26 08:50:00 PM,100.609,22.429,,,,
420,07/19/26 09:00:00 PM,100.625,22.429,,,,
421,07/19/26 09:10:00 PM,100.625,22.429,,,,
422,07/19/26 09:20:00 PM,100.658,22.429,,,,
423,07/19/26 09:30:00 PM,100.654,22.333,,,,
424,07/19/26 09:40:00 PM,100.670,22.333,,,,
425,07/19/26 09:50:00 PM,100.670,22.333,,,,
426,07/19/26 10:00:00 PM,100.719,22.333,,,,
427,07/19/26 10:10:00 PM,100.703,22.333,,,,
428,07/19/26 10:20:00 PM,100.703,22.333,,,,
429,07/19/26 10:30:00 PM,100.703,22.333,,,,
430,07/19/26 10:40:00 PM,100.703,22.333,,,,
431,07/19/26 10:50:00 PM,100.700,22.238,,,,
432,07/19/26 11:00:00 PM,100.700,22.238,,,,
433,07/19/26 11:10:00 PM,100.716,22.238,,,,
434,07/19/26 11:20:00 PM,100.716,22.238,,,,
435,07/19/26 11:30:00 PM,100.732,22.238,,,,
436,07/19/26 11:40:00 PM,100.732,22.238,,,,
437,07/19/26 11:50:00 PM,100.732,22.238,,,,
438,07/20/26 12:00:00 AM,100.748,22.238,,,,
439,07/20/26 12:10:00 AM,100.748,22.238,,,,
440,07/20/26 12:20:00 AM,100.765,22.238,,,,
441,07/20/26 12:30:00 AM,100.781,22.238,,,,
442,07/20/26 12:40:00 AM,100.761,22.142,,,,
443,07/20/26 12:50:00 AM,100.777,22.142,,,,
444,07/20/26 01:00:00 AM,100.794,22.142,,,,
445,07/20/26 01:10:00 AM,100.777,22.142,,,,
446,07/20/26 01:20:00 AM,100.761,22.142,,,,
447,07/20/26 01:30:00 AM,100.777,22.142,,,,
448,07/20/26 01:40:00 AM,100.777,22.142,,,,
449,07/20/26 01:50:00 AM,100.758,22.046,,,,
450,07/20/26 02:00:00 AM,100.774,22.046,,,,
451,07/20/26 02:10:00 AM,100.774,22.046,,,,
452,07/20/26 02:20:00 AM,100.774,22.046,,,,
453,07/20/26 02:30:00 AM,100.758,22.046,,,,
454,07/20/26 02:40:00 AM,100.741,22.046,,,,
455,07/20/26 02:50:00 AM,100.758,22.046,,,,
456,07/20/26 03:00:00 AM,100.738,21.951,,,,
457,07/20/26 03:10:00 AM,100.754,21.951,,,,
458,07/20/26 03:20:00 AM,100.738,21.951,,,,
459,07/20/26 03:30:00 AM,100.738,21.951,,,,
460,07/20/26 03:40:00 AM,100.750,21.855,,,,
461,07/20/26 03:50:00 AM,100.750,21.855,,,,
462,07/20/26 04:00:00 AM,100.750,21.855,,,,
463,07/20/26 04:10:00 AM,100.767,21.855,,,,
464,07/20/26 04:20:00 AM,100.767,21.855,,,,
465,07/20/26 04:30:00 AM,100.767,21.855,,,,
466,07/20/26 04:40:00 AM,100.763,21.760,,,,
467,07/20/26 04:50:00 AM,100.763,21.760,,,,
468,07/20/26 05:00:00 AM,100.747,21.760,,,,
469,07/20/26 05:10:00 AM,100.779,21.760,,,,
470,07/20/26 05:20:00 AM,100.779,21.760,,,,
