"Plot Title: CCR_1001"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 22555994, SEN S/N: 22555994)","Temp, °F (LGR S/N: 22555994, SEN S/N: 22555994)","Coupler Detached (LGR S/N: 22555994)","Coupler Attached (LGR S/N: 22555994)","Host Connected (LGR S/N: 22555994)","End Of File (LGR S/N: 22555994)"
1,07/16/26 09:20:00 AM,14.1377,77.574,,,,
2,07/16/26 09:24:44 AM,,,Logged,,,
3,07/16/26 09:30:00 AM,15.5512,75.484,,,,
4,07/16/26 09:40:00 AM,15.5660,59.337,,,,
5,07/16/26 09:50:00 AM,15.5678,57.096,,,,
6,07/16/26 10:00:00 AM,15.5655,56.577,,,,
7,07/16/26 10:10:00 AM,15.5684,56.577,,,,
8,07/16/26 10:20:00 AM,15.5662,56.404,,,,
9,07/16/26 10:30:00 AM,15.5676,56.404,,,,
10,07/16/26 10:40:00 AM,15.5662,56.404,,,,
11,07/16/26 10:50:00 AM,15.5662,56.404,,,,
12,07/16/26 11:00:00 AM,15.5647,56.404,,,,
13,07/16/26 11:10:00 AM,15.5647,56.404,,,,
14,07/16/26 11:20:00 AM,15.5647,56.404,,,,
15,07/16/26 11:30:00 AM,15.5647,56.404,,,,
16,07/16/26 11:40:00 AM,15.5647,56.404,,,,
17,07/16/26 11:50:00 AM,15.5602,56.404,,,,
18,07/16/26 12:00:00 PM,15.5588,56.404,,,,
19,07/16/26 12:10:00 PM,15.5588,56.404,,,,
20,07/16/26 12:20:00 PM,15.5588,56.404,,,,
21,07/16/26 12:30:00 PM,15.5573,56.404,,,,
22,07/16/26 12:40:00 PM,15.5573,56.404,,,,
23,07/16/26 12:50:00 PM,15.5573,56.404,,,,
24,07/16/26 01:00:00 PM,15.5588,56.404,,,,
25,07/16/26 01:10:00 PM,15.5588,56.404,,,,
26,07/16/26 01:20:00 PM,15.5588,56.404,,,,
27,07/16/26 01:30:00 PM,15.5544,56.404,,,,
28,07/16/26 01:40:00 PM,15.5544,56.404,,,,
29,07/16/26 01:50:00 PM,15.5573,56.404,,,,
30,07/16/26 02:00:00 PM,15.5559,56.404,,,,
31,07/16/26 02:10:00 PM,15.5544,56.404,,,,
32,07/16/26 02:20:00 PM,15.5544,56.404,,,,
33,07/16/26 02:30:00 PM,15.5530,56.404,,,,
34,07/16/26 02:40:00 PM,15.5530,56.404,,,,
35,07/16/26 02:50:00 PM,15.5530,56.404,,,,
36,07/16/26 03:00:00 PM,15.5530,56.404,,,,
37,07/16/26 03:10:00 PM,15.5544,56.404,,,,
38,07/16/26 03:20:00 PM,15.5544,56.404,,,,
39,07/16/26 03:30:00 PM,15.5544,56.404,,,,
40,07/16/26 03:40:00 PM,15.5515,56.404,,,,
41,07/16/26 03:50:00 PM,15.5501,56.404,,,,
42,07/16/26 04:00:00 PM,15.5515,56.404,,,,
43,07/16/26 04:10:00 PM,15.5501,56.404,,,,
44,07/16/26 04:20:00 PM,15.5515,56.404,,,,
45,07/16/26 04:30:00 PM,15.5501,56.404,,,,
46,07/16/26 04:40:00 PM,15.5530,56.404,,,,
47,07/16/26 04:50:00 PM,15.5530,56.404,,,,
48,07/16/26 05:00:00 PM,15.5515,56.404,,,,
49,07/16/26 05:10:00 PM,15.5501,56.404,,,,
50,07/16/26 05:20:00 PM,15.5530,56.404,,,,
51,07/16/26 05:30:00 PM,15.5544,56.404,,,,
52,07/16/26 05:40:00 PM,15.5515,56.404,,,,
53,07/16/26 05:50:00 PM,15.5501,56.404,,,,
54,07/16/26 06:00:00 PM,15.5501,56.404,,,,
55,07/16/26 06:10:00 PM,15.5501,56.404,,,,
56,07/16/26 06:20:00 PM,15.5515,56.404,,,,
57,07/16/26 06:30:00 PM,15.5515,56.404,,,,
58,07/16/26 06:40:00 PM,15.5501,56.404,,,,
59,07/16/26 06:50:00 PM,15.5515,56.404,,,,
60,07/16/26 07:00:00 PM,15.5501,56.404,,,,
61,07/16/26 07:10:00 PM,15.5501,56.404,,,,
62,07/16/26 07:20:00 PM,15.5515,56.404,,,,
63,07/16/26 07:30:00 PM,15.5501,56.404,,,,
64,07/16/26 07:40:00 PM,15.5501,56.404,,,,
65,07/16/26 07:50:00 PM,15.5530,56.404,,,,
66,07/16/26 08:00:00 PM,15.5515,56.404,,,,
67,07/16/26 08:10:00 PM,15.5515,56.404,,,,
68,07/16/26 08:20:00 PM,15.5501,56.404,,,,
69,07/16/26 08:30:00 PM,15.5515,56.404,,,,
70,07/16/26 08:40:00 PM,15.5501,56.404,,,,
71,07/16/26 08:50:00 PM,15.5501,56.404,,,,
72,07/16/26 09:00:00 PM,15.5515,56.404,,,,
73,07/16/26 09:10:00 PM,15.5501,56.404,,,,
74,07/16/26 09:20:00 PM,15.5486,56.404,,,,
75,07/16/26 09:30:00 PM,15.5501,56.404,,,,
76,07/16/26 09:40:00 PM,15.5486,56.404,,,,
77,07/16/26 09:50:00 PM,15.5515,56.404,,,,
78,07/16/26 10:00:00 PM,15.5501,56.404,,,,
79,07/16/26 10:10:00 PM,15.5515,56.404,,,,
80,07/16/26 10:20:00 PM,15.5486,56.404,,,,
81,07/16/26 10:30:00 PM,15.5486,56.404,,,,
82,07/16/26 10:40:00 PM,15.5470,56.404,,,,
83,07/16/26 10:50:00 PM,15.5486,56.404,,,,
84,07/16/26 11:00:00 PM,15.5486,56.404,,,,
85,07/16/26 11:10:00 PM,15.5470,56.404,,,,
86,07/16/26 11:20:00 PM,15.5470,56.404,,,,
87,07/16/26 11:30:00 PM,15.5501,56.404,,,,
88,07/16/26 11:40:00 PM,15.5486,56.404,,,,
89,07/16/26 11:50:00 PM,15.5427,56.404,,,,
90,07/17/26 12:00:00 AM,15.5441,56.404,,,,
91,07/17/26 12:10:00 AM,15.5441,56.404,,,,
92,07/17/26 12:20:00 AM,15.5456,56.404,,,,
93,07/17/26 12:30:00 AM,15.5441,56.404,,,,
94,07/17/26 12:40:00 AM,15.5427,56.404,,,,
95,07/17/26 12:50:00 AM,15.5427,56.404,,,,
96,07/17/26 01:00:00 AM,15.5456,56.404,,,,
97,07/17/26 01:10:00 AM,15.5441,56.404,,,,
98,07/17/26 01:20:00 AM,15.5456,56.404,,,,
99,07/17/26 01:30:00 AM,15.5441,56.404,,,,
100,07/17/26 01:40:00 AM,15.5441,56.404,,,,
101,07/17/26 01:50:00 AM,15.5441,56.404,,,,
102,07/17/26 02:00:00 AM,15.5441,56.404,,,,
103,07/17/26 02:10:00 AM,15.5456,56.404,,,,
104,07/17/26 02:20:00 AM,15.5456,56.404,,,,
105,07/17/26 02:30:00 AM,15.5456,56.404,,,,
106,07/17/26 02:40:00 AM,15.5470,56.404,,,,
107,07/17/26 02:50:00 AM,15.5470,56.404,,,,
108,07/17/26 03:00:00 AM,15.5470,56.404,,,,
109,07/17/26 03:10:00 AM,15.5441,56.404,,,,
110,07/17/26 03:20:00 AM,15.5456,56.404,,,,
111,07/17/26 03:30:00 AM,15.5456,56.404,,,,
112,07/17/26 03:40:00 AM,15.5456,56.404,,,,
113,07/17/26 03:50:00 AM,15.5441,56.404,,,,
114,07/17/26 04:00:00 AM,15.5456,56.404,,,,
115,07/17/26 04:10:00 AM,15.5470,56.404,,,,
116,07/17/26 04:20:00 AM,15.5383,56.404,,,,
117,07/17/26 04:30:00 AM,15.5398,56.404,,,,
118,07/17/26 04:40:00 AM,15.5427,56.404,,,,
119,07/17/26 04:50:00 AM,15.5427,56.404,,,,
120,07/17/26 05:00:00 AM,15.5456,56.404,,,,
121,07/17/26 05:10:00 AM,15.5456,56.404,,,,
122,07/17/26 05:20:00 AM,15.5470,56.404,,,,
123,07/17/26 05:30:00 AM,15.5456,56.404,,,,
124,07/17/26 05:40:00 AM,15.5456,56.404,,,,
125,07/17/26 05:50:00 AM,15.5470,56.404,,,,
126,07/17/26 06:00:00 AM,15.5515,56.404,,,,
127,07/17/26 06:10:00 AM,15.5515,56.404,,,,
128,07/17/26 06:20:00 AM,15.5501,56.404,,,,
129,07/17/26 06:30:00 AM,15.5544,56.404,,,,
130,07/17/26 06:40:00 AM,15.5530,56.404,,,,
131,07/17/26 06:50:00 AM,15.5530,56.404,,,,
132,07/17/26 07:00:00 AM,15.5515,56.404,,,,
133,07/17/26 07:10:00 AM,15.5544,56.404,,,,
134,07/17/26 07:20:00 AM,15.5501,56.404,,,,
135,07/17/26 07:30:00 AM,15.5501,56.404,,,,
136,07/17/26 07:40:00 AM,15.5530,56.404,,,,
137,07/17/26 07:50:00 AM,15.5515,56.404,,,,
138,07/17/26 08:00:00 AM,15.5530,56.404,,,,
139,07/17/26 08:10:00 AM,15.5530,56.404,,,,
140,07/17/26 08:20:00 AM,15.5544,56.404,,,,
141,07/17/26 08:30:00 AM,15.5530,56.404,,,,
142,07/17/26 08:40:00 AM,15.5515,56.404,,,,
143,07/17/26 08:50:00 AM,15.5530,56.404,,,,
144,07/17/26 09:00:00 AM,15.5559,56.404,,,,
145,07/17/26 09:10:00 AM,15.5559,56.404,,,,
146,07/17/26 09:20:00 AM,15.5559,56.404,,,,
147,07/17/26 09:30:00 AM,15.5530,56.404,,,,
148,07/17/26 09:40:00 AM,15.5530,56.404,,,,
149,07/17/26 09:50:00 AM,15.5515,56.404,,,,
150,07/17/26 10:00:00 AM,15.5470,56.404,,,,
151,07/17/26 10:10:00 AM,15.5470,56.404,,,,
152,07/17/26 10:20:00 AM,15.5470,56.404,,,,
153,07/17/26 10:30:00 AM,15.5470,56.404,,,,
154,07/17/26 10:40:00 AM,15.5470,56.404,,,,
155,07/17/26 10:50:00 AM,15.5470,56.404,,,,
156,07/17/26 11:00:00 AM,15.5456,56.404,,,,
157,07/17/26 11:10:00 AM,15.5486,56.404,,,,
158,07/17/26 11:20:00 AM,15.5486,56.404,,,,
159,07/17/26 11:30:00 AM,15.5486,56.404,,,,
160,07/17/26 11:40:00 AM,15.5470,56.404,,,,
161,07/17/26 11:50:00 AM,15.5470,56.404,,,,
162,07/17/26 12:00:00 PM,15.5470,56.404,,,,
163,07/17/26 12:10:00 PM,15.5470,56.404,,,,
164,07/17/26 12:20:00 PM,15.5456,56.404,,,,
165,07/17/26 12:30:00 PM,15.5456,56.404,,,,
166,07/17/26 12:40:00 PM,15.5456,56.404,,,,
167,07/17/26 12:50:00 PM,15.5441,56.404,,,,
168,07/17/26 01:00:00 PM,15.5456,56.404,,,,
169,07/17/26 01:10:00 PM,15.5427,56.404,,,,
170,07/17/26 01:20:00 PM,15.5398,56.404,,,,
171,07/17/26 01:30:00 PM,15.5427,56.404,,,,
172,07/17/26 01:40:00 PM,15.5369,56.404,,,,
173,07/17/26 01:50:00 PM,15.5369,56.404,,,,
174,07/17/26 02:00:00 PM,15.5369,56.404,,,,
175,07/17/26 02:10:00 PM,15.5340,56.404,,,,
176,07/17/26 02:20:00 PM,15.5324,56.404,,,,
177,07/17/26 02:30:00 PM,15.5354,56.404,,,,
178,07/17/26 02:40:00 PM,15.5354,56.404,,,,
179,07/17/26 02:50:00 PM,15.5340,56.404,,,,
180,07/17/26 03:00:00 PM,15.5354,56.404,,,,
181,07/17/26 03:10:00 PM,15.5324,56.404,,,,
182,07/17/26 03:20:00 PM,15.5340,56.404,,,,
183,07/17/26 03:30:00 PM,15.5354,56.404,,,,
184,07/17/26 03:40:00 PM,15.5324,56.404,,,,
185,07/17/26 03:50:00 PM,15.5324,56.404,,,,
186,07/17/26 04:00:00 PM,15.5309,56.404,,,,
187,07/17/26 04:10:00 PM,15.5324,56.404,,,,
188,07/17/26 04:20:00 PM,15.5309,56.404,,,,
189,07/17/26 04:30:00 PM,15.5324,56.404,,,,
190,07/17/26 04:40:00 PM,15.5324,56.404,,,,
191,07/17/26 04:50:00 PM,15.5324,56.404,,,,
192,07/17/26 05:00:00 PM,15.5309,56.404,,,,
193,07/17/26 05:10:00 PM,15.5324,56.404,,,,
194,07/17/26 05:20:00 PM,15.5251,56.404,,,,
195,07/17/26 05:30:00 PM,15.5266,56.404,,,,
196,07/17/26 05:40:00 PM,15.5295,56.404,,,,
197,07/17/26 05:50:00 PM,15.5280,56.404,,,,
198,07/17/26 06:00:00 PM,15.5295,56.404,,,,
199,07/17/26 06:10:00 PM,15.5266,56.404,,,,
200,07/17/26 06:20:00 PM,15.5237,56.404,,,,
201,07/17/26 06:30:00 PM,15.5237,56.404,,,,
202,07/17/26 06:40:00 PM,15.5237,56.404,,,,
203,07/17/26 06:50:00 PM,15.5280,56.404,,,,
204,07/17/26 07:00:00 PM,15.5266,56.404,,,,
205,07/17/26 07:10:00 PM,15.5251,56.404,,,,
206,07/17/26 07:20:00 PM,15.5266,56.404,,,,
207,07/17/26 07:30:00 PM,15.5266,56.404,,,,
208,07/17/26 07:40:00 PM,15.5266,56.404,,,,
209,07/17/26 07:50:00 PM,15.5295,56.404,,,,
210,07/17/26 08:00:00 PM,15.5309,56.404,,,,
211,07/17/26 08:10:00 PM,15.5295,56.404,,,,
212,07/17/26 08:20:00 PM,15.5280,56.404,,,,
213,07/17/26 08:30:00 PM,15.5295,56.404,,,,
214,07/17/26 08:40:00 PM,15.5280,56.404,,,,
215,07/17/26 08:50:00 PM,15.5280,56.404,,,,
216,07/17/26 09:00:00 PM,15.5280,56.404,,,,
217,07/17/26 09:10:00 PM,15.5266,56.404,,,,
218,07/17/26 09:20:00 PM,15.5266,56.404,,,,
219,07/17/26 09:30:00 PM,15.5266,56.404,,,,
220,07/17/26 09:40:00 PM,15.5237,56.404,,,,
221,07/17/26 09:50:00 PM,15.5222,56.404,,,,
222,07/17/26 10:00:00 PM,15.5222,56.404,,,,
223,07/17/26 10:10:00 PM,15.5222,56.404,,,,
224,07/17/26 10:20:00 PM,15.5237,56.404,,,,
225,07/17/26 10:30:00 PM,15.5237,56.404,,,,
226,07/17/26 10:40:00 PM,15.5251,56.404,,,,
227,07/17/26 10:50:00 PM,15.5237,56.404,,,,
228,07/17/26 11:00:00 PM,15.5222,56.404,,,,
229,07/17/26 11:10:00 PM,15.5222,56.404,,,,
230,07/17/26 11:20:00 PM,15.5222,56.404,,,,
231,07/17/26 11:30:00 PM,15.5222,56.404,,,,
232,07/17/26 11:40:00 PM,15.5208,56.404,,,,
233,07/17/26 11:50:00 PM,15.5222,56.404,,,,
234,07/18/26 12:00:00 AM,15.5208,56.404,,,,
235,07/18/26 12:10:00 AM,15.5208,56.404,,,,
236,07/18/26 12:20:00 AM,15.5222,56.404,,,,
237,07/18/26 12:30:00 AM,15.5237,56.404,,,,
238,07/18/26 12:40:00 AM,15.5237,56.404,,,,
239,07/18/26 12:50:00 AM,15.5237,56.404,,,,
240,07/18/26 01:00:00 AM,15.5193,56.404,,,,
241,07/18/26 01:10:00 AM,15.5177,56.404,,,,
242,07/18/26 01:20:00 AM,15.5177,56.404,,,,
243,07/18/26 01:30:00 AM,15.5193,56.404,,,,
244,07/18/26 01:40:00 AM,15.5163,56.404,,,,
245,07/18/26 01:50:00 AM,15.5105,56.404,,,,
246,07/18/26 02:00:00 AM,15.5090,56.404,,,,
247,07/18/26 02:10:00 AM,15.5119,56.404,,,,
248,07/18/26 02:20:00 AM,15.5105,56.404,,,,
249,07/18/26 02:30:00 AM,15.5134,56.404,,,,
250,07/18/26 02:40:00 AM,15.5134,56.404,,,,
251,07/18/26 02:50:00 AM,15.5119,56.404,,,,
252,07/18/26 03:00:00 AM,15.5105,56.404,,,,
253,07/18/26 03:10:00 AM,15.5105,56.404,,,,
254,07/18/26 03:20:00 AM,15.5119,56.404,,,,
255,07/18/26 03:30:00 AM,15.5127,56.577,,,,
256,07/18/26 03:40:00 AM,15.5105,56.404,,,,
257,07/18/26 03:50:00 AM,15.5090,56.404,,,,
258,07/18/26 04:00:00 AM,15.5076,56.404,,,,
259,07/18/26 04:10:00 AM,15.5090,56.404,,,,
260,07/18/26 04:20:00 AM,15.5061,56.404,,,,
261,07/18/26 04:30:00 AM,15.5076,56.404,,,,
262,07/18/26 04:40:00 AM,15.5061,56.404,,,,
263,07/18/26 04:50:00 AM,15.5061,56.404,,,,
264,07/18/26 05:00:00 AM,15.5076,56.404,,,,
265,07/18/26 05:10:00 AM,15.5090,56.404,,,,
266,07/18/26 05:20:00 AM,15.5047,56.404,,,,
267,07/18/26 05:30:00 AM,15.5025,56.577,,,,
268,07/18/26 05:40:00 AM,15.5016,56.404,,,,
269,07/18/26 05:50:00 AM,15.5032,56.404,,,,
270,07/18/26 06:00:00 AM,15.5047,56.404,,,,
271,07/18/26 06:10:00 AM,15.5047,56.404,,,,
272,07/18/26 06:20:00 AM,15.5061,56.404,,,,
273,07/18/26 06:30:00 AM,15.5061,56.404,,,,
274,07/18/26 06:40:00 AM,15.5047,56.404,,,,
275,07/18/26 06:50:00 AM,15.5054,56.577,,,,
276,07/18/26 07:00:00 AM,15.5061,56.404,,,,
277,07/18/26 07:10:00 AM,15.5047,56.404,,,,
278,07/18/26 07:20:00 AM,15.5054,56.577,,,,
279,07/18/26 07:30:00 AM,15.5047,56.404,,,,
280,07/18/26 07:40:00 AM,15.5076,56.404,,,,
281,07/18/26 07:50:00 AM,15.5083,56.577,,,,
282,07/18/26 08:00:00 AM,15.5040,56.577,,,,
283,07/18/26 08:10:00 AM,15.5025,56.577,,,,
284,07/18/26 08:20:00 AM,15.5032,56.404,,,,
285,07/18/26 08:30:00 AM,15.5054,56.577,,,,
286,07/18/26 08:40:00 AM,15.5054,56.577,,,,
287,07/18/26 08:50:00 AM,15.5032,56.404,,,,
288,07/18/26 09:00:00 AM,15.5032,56.404,,,,
289,07/18/26 09:10:00 AM,15.5032,56.404,,,,
290,07/18/26 09:20:00 AM,15.5016,56.404,,,,
291,07/18/26 09:30:00 AM,15.5002,56.404,,,,
292,07/18/26 09:40:00 AM,15.5011,56.577,,,,
293,07/18/26 09:50:00 AM,15.4996,56.577,,,,
294,07/18/26 10:00:00 AM,15.4987,56.404,,,,
295,07/18/26 10:10:00 AM,15.4951,56.577,,,,
296,07/18/26 10:20:00 AM,15.4922,56.577,,,,
297,07/18/26 10:30:00 AM,15.4900,56.404,,,,
298,07/18/26 10:40:00 AM,15.4944,56.404,,,,
299,07/18/26 10:50:00 AM,15.4929,56.404,,,,
300,07/18/26 11:00:00 AM,15.4937,56.577,,,,
301,07/18/26 11:10:00 AM,15.4937,56.577,,,,
302,07/18/26 11:20:00 AM,15.4908,56.577,,,,
303,07/18/26 11:30:00 AM,15.4908,56.577,,,,
304,07/18/26 11:40:00 AM,15.4908,56.577,,,,
305,07/18/26 11:50:00 AM,15.4879,56.577,,,,
306,07/18/26 12:00:00 PM,15.4893,56.577,,,,
307,07/18/26 12:10:00 PM,15.4864,56.577,,,,
308,07/18/26 12:20:00 PM,15.4850,56.577,,,,
309,07/18/26 12:30:00 PM,15.4835,56.577,,,,
310,07/18/26 12:40:00 PM,15.4819,56.577,,,,
311,07/18/26 12:50:00 PM,15.4805,56.577,,,,
312,07/18/26 01:00:00 PM,15.4797,56.404,,,,
313,07/18/26 01:10:00 PM,15.4790,56.577,,,,
314,07/18/26 01:20:00 PM,15.4768,56.404,,,,
315,07/18/26 01:30:00 PM,15.4783,56.404,,,,
316,07/18/26 01:40:00 PM,15.4747,56.577,,,,
317,07/18/26 01:50:00 PM,15.4732,56.577,,,,
318,07/18/26 02:00:00 PM,15.4703,56.577,,,,
319,07/18/26 02:10:00 PM,15.4636,56.404,,,,
320,07/18/26 02:20:00 PM,15.4615,56.577,,,,
321,07/18/26 02:30:00 PM,15.4644,56.577,,,,
322,07/18/26 02:40:00 PM,15.4644,56.577,,,,
323,07/18/26 02:50:00 PM,15.4658,56.577,,,,
324,07/18/26 03:00:00 PM,15.4673,56.577,,,,
325,07/18/26 03:10:00 PM,15.4680,56.404,,,,
326,07/18/26 03:20:00 PM,15.4673,56.577,,,,
327,07/18/26 03:30:00 PM,15.4673,56.577,,,,
328,07/18/26 03:40:00 PM,15.4644,56.577,,,,
329,07/18/26 03:50:00 PM,15.4703,56.577,,,,
330,07/18/26 04:00:00 PM,15.4689,56.577,,,,
331,07/18/26 04:10:00 PM,15.4689,56.577,,,,
332,07/18/26 04:20:00 PM,15.4644,56.577,,,,
333,07/18/26 04:30:00 PM,15.4703,56.577,,,,
334,07/18/26 04:40:00 PM,15.4658,56.577,,,,
335,07/18/26 04:50:00 PM,15.4644,56.577,,,,
336,07/18/26 05:00:00 PM,15.4644,56.577,,,,
337,07/18/26 05:10:00 PM,15.4658,56.577,,,,
338,07/18/26 05:20:00 PM,15.4644,56.577,,,,
339,07/18/26 05:30:00 PM,15.4615,56.577,,,,
340,07/18/26 05:40:00 PM,15.4557,56.577,,,,
341,07/18/26 05:50:00 PM,15.4526,56.577,,,,
342,07/18/26 06:00:00 PM,15.4557,56.577,,,,
343,07/18/26 06:10:00 PM,15.4571,56.577,,,,
344,07/18/26 06:20:00 PM,15.4586,56.577,,,,
345,07/18/26 06:30:00 PM,15.4562,56.404,,,,
346,07/18/26 06:40:00 PM,15.4600,56.577,,,,
347,07/18/26 06:50:00 PM,15.4557,56.577,,,,
348,07/18/26 07:00:00 PM,15.4586,56.577,,,,
349,07/18/26 07:10:00 PM,15.4600,56.577,,,,
350,07/18/26 07:20:00 PM,15.4586,56.577,,,,
351,07/18/26 07:30:00 PM,15.4557,56.577,,,,
352,07/18/26 07:40:00 PM,15.4571,56.577,,,,
353,07/18/26 07:50:00 PM,15.4586,56.577,,,,
354,07/18/26 08:00:00 PM,15.4557,56.577,,,,
355,07/18/26 08:10:00 PM,15.4557,56.577,,,,
356,07/18/26 08:20:00 PM,15.4557,56.577,,,,
357,07/18/26 08:30:00 PM,15.4557,56.577,,,,
358,07/18/26 08:40:00 PM,15.4571,56.577,,,,
359,07/18/26 08:50:00 PM,15.4586,56.577,,,,
360,07/18/26 09:00:00 PM,15.4542,56.577,,,,
361,07/18/26 09:10:00 PM,15.4542,56.577,,,,
362,07/18/26 09:20:00 PM,15.4512,56.577,,,,
363,07/18/26 09:30:00 PM,15.4497,56.577,,,,
364,07/18/26 09:40:00 PM,15.4497,56.577,,,,
365,07/18/26 09:50:00 PM,15.4483,56.577,,,,
366,07/18/26 10:00:00 PM,15.4425,56.577,,,,
367,07/18/26 10:10:00 PM,15.4439,56.577,,,,
368,07/18/26 10:20:00 PM,15.4468,56.577,,,,
369,07/18/26 10:30:00 PM,15.4468,56.577,,,,
370,07/18/26 10:40:00 PM,15.4468,56.577,,,,
371,07/18/26 10:50:00 PM,15.4468,56.577,,,,
372,07/18/26 11:00:00 PM,15.4483,56.577,,,,
373,07/18/26 11:10:00 PM,15.4497,56.577,,,,
374,07/18/26 11:20:00 PM,15.4483,56.577,,,,
375,07/18/26 11:30:00 PM,15.4483,56.577,,,,
376,07/18/26 11:40:00 PM,15.4483,56.577,,,,
377,07/18/26 11:50:00 PM,15.4468,56.577,,,,
378,07/19/26 12:00:00 AM,15.4468,56.577,,,,
379,07/19/26 12:10:00 AM,15.4468,56.577,,,,
380,07/19/26 12:20:00 AM,15.4439,56.577,,,,
381,07/19/26 12:30:00 AM,15.4454,56.577,,,,
382,07/19/26 12:40:00 AM,15.4439,56.577,,,,
383,07/19/26 12:50:00 AM,15.4425,56.577,,,,
384,07/19/26 01:00:00 AM,15.4396,56.577,,,,
385,07/19/26 01:10:00 AM,15.4396,56.577,,,,
386,07/19/26 01:20:00 AM,15.4410,56.577,,,,
387,07/19/26 01:30:00 AM,15.4396,56.577,,,,
388,07/19/26 01:40:00 AM,15.4365,56.577,,,,
389,07/19/26 01:50:00 AM,15.4410,56.577,,,,
390,07/19/26 02:00:00 AM,15.4396,56.577,,,,
391,07/19/26 02:10:00 AM,15.4351,56.577,,,,
392,07/19/26 02:20:00 AM,15.4365,56.577,,,,
393,07/19/26 02:30:00 AM,15.4336,56.577,,,,
394,07/19/26 02:40:00 AM,15.4336,56.577,,,,
395,07/19/26 02:50:00 AM,15.4336,56.577,,,,
396,07/19/26 03:00:00 AM,15.4322,56.577,,,,
397,07/19/26 03:10:00 AM,15.4336,56.577,,,,
398,07/19/26 03:20:00 AM,15.4322,56.577,,,,
399,07/19/26 03:30:00 AM,15.4336,56.577,,,,
400,07/19/26 03:40:00 AM,15.4278,56.577,,,,
401,07/19/26 03:50:00 AM,15.4293,56.577,,,,
402,07/19/26 04:00:00 AM,15.4293,56.577,,,,
403,07/19/26 04:10:00 AM,15.4278,56.577,,,,
404,07/19/26 04:20:00 AM,15.4293,56.577,,,,
405,07/19/26 04:30:00 AM,15.4293,56.577,,,,
406,07/19/26 04:40:00 AM,15.4278,56.577,,,,
407,07/19/26 04:50:00 AM,15.4336,56.577,,,,
408,07/19/26 05:00:00 AM,15.4322,56.577,,,,
409,07/19/26 05:10:00 AM,15.4351,56.577,,,,
410,07/19/26 05:20:00 AM,15.4336,56.577,,,,
411,07/19/26 05:30:00 AM,15.4336,56.577,,,,
412,07/19/26 05:40:00 AM,15.4249,56.577,,,,
413,07/19/26 05:50:00 AM,15.4249,56.577,,,,
414,07/19/26 06:00:00 AM,15.4278,56.577,,,,
415,07/19/26 06:10:00 AM,15.4293,56.577,,,,
416,07/19/26 06:20:00 AM,15.4307,56.577,,,,
417,07/19/26 06:30:00 AM,15.4293,56.577,,,,
418,07/19/26 06:40:00 AM,15.4307,56.577,,,,
419,07/19/26 06:50:00 AM,15.4322,56.577,,,,
420,07/19/26 07:00:00 AM,15.4307,56.577,,,,
421,07/19/26 07:10:00 AM,15.4322,56.577,,,,
422,07/19/26 07:20:00 AM,15.4336,56.577,,,,
423,07/19/26 07:30:00 AM,15.4322,56.577,,,,
424,07/19/26 07:40:00 AM,15.4307,56.577,,,,
425,07/19/26 07:50:00 AM,15.4336,56.577,,,,
426,07/19/26 08:00:00 AM,15.4336,56.577,,,,
427,07/19/26 08:10:00 AM,15.4351,56.577,,,,
428,07/19/26 08:20:00 AM,15.4351,56.577,,,,
429,07/19/26 08:30:00 AM,15.4336,56.577,,,,
430,07/19/26 08:40:00 AM,15.4322,56.577,,,,
431,07/19/26 08:50:00 AM,15.4322,56.577,,,,
432,07/19/26 09:00:00 AM,15.4322,56.577,,,,
433,07/19/26 09:10:00 AM,15.4336,56.577,,,,
434,07/19/26 09:20:00 AM,15.4336,56.577,,,,
435,07/19/26 09:30:00 AM,15.4322,56.577,,,,
436,07/19/26 09:40:00 AM,15.4293,56.577,,,,
437,07/19/26 09:50:00 AM,15.4264,56.577,,,,
438,07/19/26 10:00:00 AM,15.4278,56.577,,,,
439,07/19/26 10:10:00 AM,15.4278,56.577,,,,
440,07/19/26 10:20:00 AM,15.4322,56.577,,,,
441,07/19/26 10:30:00 AM,15.4307,56.577,,,,
442,07/19/26 10:40:00 AM,15.4322,56.577,,,,
443,07/19/26 10:50:00 AM,15.4307,56.577,,,,
444,07/19/26 11:00:00 AM,15.4307,56.577,,,,
445,07/19/26 11:10:00 AM,15.4322,56.577,,,,
446,07/19/26 11:20:00 AM,15.4293,56.577,,,,
447,07/19/26 11:30:00 AM,15.4293,56.577,,,,
448,07/19/26 11:40:00 AM,15.4307,56.577,,,,
449,07/19/26 11:50:00 AM,15.4249,56.577,,,,
450,07/19/26 12:00:00 PM,15.4219,56.577,,,,
451,07/19/26 12:10:00 PM,15.4249,56.577,,,,
452,07/19/26 12:20:00 PM,15.4219,56.577,,,,
453,07/19/26 12:30:00 PM,15.4233,56.577,,,,
454,07/19/26 12:40:00 PM,15.4233,56.577,,,,
455,07/19/26 12:50:00 PM,15.4219,56.577,,,,
456,07/19/26 01:00:00 PM,15.4219,56.577,,,,
457,07/19/26 01:10:00 PM,15.4204,56.577,,,,
458,07/19/26 01:20:00 PM,15.4204,56.577,,,,
459,07/19/26 01:30:00 PM,15.4190,56.577,,,,
460,07/19/26 01:40:00 PM,15.4204,56.577,,,,
