"Plot Title: CCR_GW1001_20260428"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 22254183, SEN S/N: 22254183)","Temp, °C (LGR S/N: 22254183, SEN S/N: 22254183)","Coupler Detached (LGR S/N: 22254183)","Coupler Attached (LGR S/N: 22254183)","Host Connected (LGR S/N: 22254183)","End Of File (LGR S/N: 22254183)"
1,04/28/26 02:00:00 PM,97.468,24.641,Logged,,,
2,04/28/26 02:10:00 PM,131.165,19.187,,,,
3,04/28/26 02:20:00 PM,131.243,14.517,,,,
4,04/28/26 02:30:00 PM,131.253,13.750,,,,
5,04/28/26 02:40:00 PM,131.262,13.654,,,,
6,04/28/26 02:50:00 PM,131.278,13.654,,,,
7,04/28/26 03:00:00 PM,131.294,13.654,,,,
8,04/28/26 03:10:00 PM,131.278,13.654,,,,
9,04/28/26 03:20:00 PM,131.294,13.654,,,,
10,04/28/26 03:30:00 PM,131.294,13.654,,,,
11,04/28/26 03:40:00 PM,131.310,13.654,,,,
12,04/28/26 03:50:00 PM,131.310,13.654,,,,
13,04/28/26 04:00:00 PM,131.310,13.654,,,,
14,04/28/26 04:10:00 PM,131.319,13.558,,,,
15,04/28/26 04:20:00 PM,131.310,13.654,,,,
16,04/28/26 04:30:00 PM,131.341,13.654,,,,
17,04/28/26 04:40:00 PM,131.310,13.654,,,,
18,04/28/26 04:50:00 PM,131.310,13.654,,,,
19,04/28/26 05:00:00 PM,131.341,13.654,,,,
20,04/28/26 05:10:00 PM,131.341,13.654,,,,
21,04/28/26 05:20:00 PM,131.341,13.654,,,,
22,04/28/26 05:30:00 PM,131.373,13.654,,,,
23,04/28/26 05:40:00 PM,131.357,13.654,,,,
24,04/28/26 05:50:00 PM,131.373,13.654,,,,
25,04/28/26 06:00:00 PM,131.373,13.654,,,,
26,04/28/26 06:10:00 PM,131.341,13.654,,,,
27,04/28/26 06:20:00 PM,131.357,13.654,,,,
28,04/28/26 06:30:00 PM,131.335,13.558,,,,
29,04/28/26 06:40:00 PM,131.357,13.654,,,,
30,04/28/26 06:50:00 PM,131.326,13.654,,,,
31,04/28/26 07:00:00 PM,131.341,13.654,,,,
32,04/28/26 07:10:00 PM,131.326,13.654,,,,
33,04/28/26 07:20:00 PM,131.326,13.654,,,,
34,04/28/26 07:30:00 PM,131.319,13.558,,,,
35,04/28/26 07:40:00 PM,131.341,13.654,,,,
36,04/28/26 07:50:00 PM,131.357,13.654,,,,
37,04/28/26 08:00:00 PM,131.421,13.654,,,,
38,04/28/26 08:10:00 PM,131.421,13.654,,,,
39,04/28/26 08:20:00 PM,131.414,13.558,,,,
40,04/28/26 08:30:00 PM,131.421,13.654,,,,
41,04/28/26 08:40:00 PM,131.421,13.654,,,,
42,04/28/26 08:50:00 PM,131.414,13.558,,,,
43,04/28/26 09:00:00 PM,131.436,13.654,,,,
44,04/28/26 09:10:00 PM,131.436,13.654,,,,
45,04/28/26 09:20:00 PM,131.436,13.654,,,,
46,04/28/26 09:30:00 PM,131.452,13.654,,,,
47,04/28/26 09:40:00 PM,131.452,13.654,,,,
48,04/28/26 09:50:00 PM,131.493,13.558,,,,
49,04/28/26 10:00:00 PM,131.500,13.654,,,,
50,04/28/26 10:10:00 PM,131.493,13.558,,,,
51,04/28/26 10:20:00 PM,131.500,13.654,,,,
52,04/28/26 10:30:00 PM,131.468,13.654,,,,
53,04/28/26 10:40:00 PM,131.468,13.654,,,,
54,04/28/26 10:50:00 PM,131.468,13.654,,,,
55,04/28/26 11:00:00 PM,131.452,13.654,,,,
56,04/28/26 11:10:00 PM,131.452,13.654,,,,
57,04/28/26 11:20:00 PM,131.445,13.558,,,,
58,04/28/26 11:30:00 PM,131.452,13.654,,,,
59,04/28/26 11:40:00 PM,131.452,13.654,,,,
60,04/28/26 11:50:00 PM,131.445,13.558,,,,
61,04/29/26 12:00:00 AM,131.436,13.654,,,,
62,04/29/26 12:10:00 AM,131.452,13.654,,,,
63,04/29/26 12:20:00 AM,131.436,13.654,,,,
64,04/29/26 12:30:00 AM,131.445,13.558,,,,
65,04/29/26 12:40:00 AM,131.405,13.654,,,,
66,04/29/26 12:50:00 AM,131.421,13.654,,,,
67,04/29/26 01:00:00 AM,131.398,13.558,,,,
68,04/29/26 01:10:00 AM,131.405,13.654,,,,
69,04/29/26 01:20:00 AM,131.452,13.654,,,,
70,04/29/26 01:30:00 AM,131.436,13.654,,,,
71,04/29/26 01:40:00 AM,131.452,13.654,,,,
72,04/29/26 01:50:00 AM,131.436,13.654,,,,
73,04/29/26 02:00:00 AM,131.436,13.654,,,,
74,04/29/26 02:10:00 AM,131.436,13.654,,,,
75,04/29/26 02:20:00 AM,131.421,13.654,,,,
76,04/29/26 02:30:00 AM,131.405,13.654,,,,
77,04/29/26 02:40:00 AM,131.389,13.654,,,,
78,04/29/26 02:50:00 AM,131.405,13.654,,,,
79,04/29/26 03:00:00 AM,131.421,13.654,,,,
80,04/29/26 03:10:00 AM,131.414,13.558,,,,
81,04/29/26 03:20:00 AM,131.421,13.654,,,,
82,04/29/26 03:30:00 AM,131.389,13.654,,,,
83,04/29/26 03:40:00 AM,131.436,13.654,,,,
84,04/29/26 03:50:00 AM,131.452,13.654,,,,
85,04/29/26 04:00:00 AM,131.445,13.558,,,,
86,04/29/26 04:10:00 AM,131.445,13.558,,,,
87,04/29/26 04:20:00 AM,131.500,13.654,,,,
88,04/29/26 04:30:00 AM,131.468,13.654,,,,
89,04/29/26 04:40:00 AM,131.484,13.654,,,,
90,04/29/26 04:50:00 AM,131.484,13.654,,,,
91,04/29/26 05:00:00 AM,131.468,13.654,,,,
92,04/29/26 05:10:00 AM,131.452,13.654,,,,
93,04/29/26 05:20:00 AM,131.452,13.654,,,,
94,04/29/26 05:30:00 AM,131.421,13.654,,,,
95,04/29/26 05:40:00 AM,131.436,13.654,,,,
96,04/29/26 05:50:00 AM,131.436,13.654,,,,
97,04/29/26 06:00:00 AM,131.405,13.654,,,,
98,04/29/26 06:10:00 AM,131.452,13.654,,,,
99,04/29/26 06:20:00 AM,131.516,13.654,,,,
100,04/29/26 06:30:00 AM,131.516,13.654,,,,
101,04/29/26 06:40:00 AM,131.500,13.654,,,,
102,04/29/26 06:50:00 AM,131.500,13.654,,,,
103,04/29/26 07:00:00 AM,131.468,13.654,,,,
104,04/29/26 07:10:00 AM,131.468,13.654,,,,
105,04/29/26 07:20:00 AM,131.436,13.654,,,,
106,04/29/26 07:30:00 AM,131.421,13.654,,,,
107,04/29/26 07:40:00 AM,131.421,13.654,,,,
108,04/29/26 07:50:00 AM,131.436,13.654,,,,
109,04/29/26 08:00:00 AM,131.421,13.654,,,,
110,04/29/26 08:10:00 AM,131.414,13.558,,,,
111,04/29/26 08:20:00 AM,131.421,13.654,,,,
112,04/29/26 08:30:00 AM,131.452,13.654,,,,
113,04/29/26 08:40:00 AM,131.436,13.654,,,,
114,04/29/26 08:50:00 AM,131.421,13.654,,,,
115,04/29/26 09:00:00 AM,131.430,13.558,,,,
116,04/29/26 09:10:00 AM,131.405,13.654,,,,
117,04/29/26 09:20:00 AM,131.421,13.654,,,,
118,04/29/26 09:30:00 AM,131.405,13.654,,,,
119,04/29/26 09:40:00 AM,131.421,13.654,,,,
120,04/29/26 09:50:00 AM,131.405,13.654,,,,
121,04/29/26 10:00:00 AM,131.405,13.654,,,,
122,04/29/26 10:10:00 AM,131.421,13.654,,,,
123,04/29/26 10:20:00 AM,131.398,13.558,,,,
124,04/29/26 10:30:00 AM,131.382,13.558,,,,
125,04/29/26 10:40:00 AM,131.389,13.654,,,,
126,04/29/26 10:50:00 AM,131.405,13.654,,,,
127,04/29/26 11:00:00 AM,131.373,13.654,,,,
128,04/29/26 11:10:00 AM,131.389,13.654,,,,
129,04/29/26 11:20:00 AM,131.389,13.654,,,,
130,04/29/26 11:30:00 AM,131.389,13.654,,,,
131,04/29/26 11:40:00 AM,131.357,13.654,,,,
132,04/29/26 11:50:00 AM,131.357,13.654,,,,
133,04/29/26 12:00:00 PM,131.373,13.654,,,,
134,04/29/26 12:10:00 PM,131.382,13.558,,,,
135,04/29/26 12:20:00 PM,131.382,13.558,,,,
136,04/29/26 12:30:00 PM,131.382,13.558,,,,
137,04/29/26 12:40:00 PM,131.389,13.654,,,,
138,04/29/26 12:50:00 PM,131.389,13.654,,,,
139,04/29/26 01:00:00 PM,131.405,13.654,,,,
140,04/29/26 01:10:00 PM,131.389,13.654,,,,
141,04/29/26 01:20:00 PM,131.373,13.654,,,,
142,04/29/26 01:30:00 PM,131.389,13.654,,,,
143,04/29/26 01:40:00 PM,131.398,13.558,,,,
144,04/29/26 01:50:00 PM,131.398,13.558,,,,
145,04/29/26 02:00:00 PM,131.405,13.654,,,,
146,04/29/26 02:10:00 PM,131.414,13.558,,,,
147,04/29/26 02:20:00 PM,131.421,13.654,,,,
148,04/29/26 02:30:00 PM,131.430,13.558,,,,
149,04/29/26 02:40:00 PM,131.436,13.654,,,,
150,04/29/26 02:50:00 PM,131.452,13.654,,,,
151,04/29/26 03:00:00 PM,131.445,13.558,,,,
152,04/29/26 03:10:00 PM,131.468,13.654,,,,
153,04/29/26 03:20:00 PM,131.461,13.558,,,,
154,04/29/26 03:30:00 PM,131.452,13.654,,,,
155,04/29/26 03:40:00 PM,131.452,13.654,,,,
156,04/29/26 03:50:00 PM,131.445,13.558,,,,
157,04/29/26 04:00:00 PM,131.452,13.654,,,,
158,04/29/26 04:10:00 PM,131.484,13.654,,,,
159,04/29/26 04:20:00 PM,131.468,13.654,,,,
160,04/29/26 04:30:00 PM,131.484,13.654,,,,
161,04/29/26 04:40:00 PM,131.468,13.654,,,,
162,04/29/26 04:50:00 PM,131.477,13.558,,,,
163,04/29/26 05:00:00 PM,131.484,13.654,,,,
164,04/29/26 05:10:00 PM,131.484,13.654,,,,
165,04/29/26 05:20:00 PM,131.516,13.654,,,,
166,04/29/26 05:30:00 PM,131.484,13.654,,,,
167,04/29/26 05:40:00 PM,131.500,13.654,,,,
168,04/29/26 05:50:00 PM,131.500,13.654,,,,
169,04/29/26 06:00:00 PM,131.531,13.654,,,,
170,04/29/26 06:10:00 PM,131.525,13.558,,,,
171,04/29/26 06:20:00 PM,131.531,13.654,,,,
172,04/29/26 06:30:00 PM,131.531,13.654,,,,
173,04/29/26 06:40:00 PM,131.595,13.654,,,,
174,04/29/26 06:50:00 PM,131.572,13.558,,,,
175,04/29/26 07:00:00 PM,131.579,13.654,,,,
176,04/29/26 07:10:00 PM,131.563,13.654,,,,
177,04/29/26 07:20:00 PM,131.579,13.654,,,,
178,04/29/26 07:30:00 PM,131.611,13.654,,,,
179,04/29/26 07:40:00 PM,131.611,13.654,,,,
180,04/29/26 07:50:00 PM,131.642,13.654,,,,
181,04/29/26 08:00:00 PM,131.651,13.558,,,,
182,04/29/26 08:10:00 PM,131.674,13.654,,,,
183,04/29/26 08:20:00 PM,131.674,13.654,,,,
184,04/29/26 08:30:00 PM,131.690,13.654,,,,
185,04/29/26 08:40:00 PM,131.706,13.654,,,,
186,04/29/26 08:50:00 PM,131.737,13.654,,,,
187,04/29/26 09:00:00 PM,131.753,13.654,,,,
188,04/29/26 09:10:00 PM,131.769,13.654,,,,
189,04/29/26 09:20:00 PM,131.762,13.558,,,,
190,04/29/26 09:30:00 PM,131.769,13.654,,,,
191,04/29/26 09:40:00 PM,131.785,13.654,,,,
192,04/29/26 09:50:00 PM,131.785,13.654,,,,
193,04/29/26 10:00:00 PM,131.816,13.654,,,,
194,04/29/26 10:10:00 PM,131.825,13.558,,,,
195,04/29/26 10:20:00 PM,131.825,13.558,,,,
196,04/29/26 10:30:00 PM,131.841,13.558,,,,
197,04/29/26 10:40:00 PM,131.848,13.654,,,,
198,04/29/26 10:50:00 PM,131.880,13.654,,,,
199,04/29/26 11:00:00 PM,131.880,13.654,,,,
200,04/29/26 11:10:00 PM,131.905,13.558,,,,
201,04/29/26 11:20:00 PM,131.920,13.558,,,,
202,04/29/26 11:30:00 PM,131.920,13.558,,,,
203,04/29/26 11:40:00 PM,131.927,13.654,,,,
204,04/29/26 11:50:00 PM,131.927,13.654,,,,
205,04/30/26 12:00:00 AM,131.943,13.654,,,,
206,04/30/26 12:10:00 AM,131.959,13.654,,,,
207,04/30/26 12:20:00 AM,131.968,13.558,,,,
208,04/30/26 12:30:00 AM,131.991,13.654,,,,
209,04/30/26 12:40:00 AM,131.984,13.558,,,,
210,04/30/26 12:50:00 AM,132.015,13.558,,,,
211,04/30/26 01:00:00 AM,132.022,13.654,,,,
212,04/30/26 01:10:00 AM,132.038,13.654,,,,
213,04/30/26 01:20:00 AM,132.022,13.654,,,,
214,04/30/26 01:30:00 AM,132.038,13.654,,,,
215,04/30/26 01:40:00 AM,132.054,13.654,,,,
216,04/30/26 01:50:00 AM,132.054,13.654,,,,
217,04/30/26 02:00:00 AM,132.070,13.654,,,,
218,04/30/26 02:10:00 AM,132.070,13.654,,,,
219,04/30/26 02:20:00 AM,132.070,13.654,,,,
220,04/30/26 02:30:00 AM,132.070,13.654,,,,
221,04/30/26 02:40:00 AM,132.070,13.654,,,,
222,04/30/26 02:50:00 AM,132.086,13.654,,,,
223,04/30/26 03:00:00 AM,132.086,13.654,,,,
224,04/30/26 03:10:00 AM,132.086,13.654,,,,
225,04/30/26 03:20:00 AM,132.101,13.654,,,,
226,04/30/26 03:30:00 AM,132.117,13.654,,,,
227,04/30/26 03:40:00 AM,132.117,13.654,,,,
228,04/30/26 03:50:00 AM,132.117,13.654,,,,
229,04/30/26 04:00:00 AM,132.133,13.654,,,,
230,04/30/26 04:10:00 AM,132.149,13.654,,,,
231,04/30/26 04:20:00 AM,132.149,13.654,,,,
232,04/30/26 04:30:00 AM,132.149,13.654,,,,
233,04/30/26 04:40:00 AM,132.149,13.654,,,,
234,04/30/26 04:50:00 AM,132.126,13.558,,,,
235,04/30/26 05:00:00 AM,132.149,13.654,,,,
236,04/30/26 05:10:00 AM,132.133,13.654,,,,
237,04/30/26 05:20:00 AM,132.117,13.654,,,,
238,04/30/26 05:30:00 AM,132.133,13.654,,,,
239,04/30/26 05:40:00 AM,132.149,13.654,,,,
240,04/30/26 05:50:00 AM,132.149,13.654,,,,
241,04/30/26 06:00:00 AM,132.181,13.654,,,,
242,04/30/26 06:10:00 AM,132.181,13.654,,,,
243,04/30/26 06:20:00 AM,132.212,13.654,,,,
244,04/30/26 06:30:00 AM,132.197,13.654,,,,
245,04/30/26 06:40:00 AM,132.197,13.654,,,,
246,04/30/26 06:50:00 AM,132.205,13.558,,,,
247,04/30/26 07:00:00 AM,132.212,13.654,,,,
248,04/30/26 07:10:00 AM,132.212,13.654,,,,
249,04/30/26 07:20:00 AM,132.228,13.654,,,,
250,04/30/26 07:30:00 AM,132.221,13.558,,,,
251,04/30/26 07:40:00 AM,132.237,13.558,,,,
252,04/30/26 07:50:00 AM,132.244,13.654,,,,
253,04/30/26 08:00:00 AM,132.244,13.654,,,,
254,04/30/26 08:10:00 AM,132.228,13.654,,,,
255,04/30/26 08:20:00 AM,132.260,13.654,,,,
256,04/30/26 08:30:00 AM,132.221,13.558,,,,
257,04/30/26 08:40:00 AM,132.212,13.654,,,,
258,04/30/26 08:50:00 AM,132.228,13.654,,,,
259,04/30/26 09:00:00 AM,132.205,13.558,,,,
260,04/30/26 09:10:00 AM,132.212,13.654,,,,
261,04/30/26 09:20:00 AM,132.197,13.654,,,,
262,04/30/26 09:30:00 AM,132.205,13.558,,,,
263,04/30/26 09:40:00 AM,132.205,13.558,,,,
264,04/30/26 09:50:00 AM,132.228,13.654,,,,
265,04/30/26 10:00:00 AM,132.228,13.654,,,,
266,04/30/26 10:10:00 AM,132.197,13.654,,,,
267,04/30/26 10:20:00 AM,132.212,13.654,,,,
268,04/30/26 10:30:00 AM,132.190,13.558,,,,
269,04/30/26 10:40:00 AM,132.212,13.654,,,,
270,04/30/26 10:50:00 AM,132.197,13.654,,,,
271,04/30/26 11:00:00 AM,132.197,13.654,,,,
272,04/30/26 11:10:00 AM,132.205,13.558,,,,
273,04/30/26 11:20:00 AM,132.197,13.654,,,,
274,04/30/26 11:30:00 AM,132.197,13.654,,,,
275,04/30/26 11:40:00 AM,132.181,13.654,,,,
276,04/30/26 11:50:00 AM,132.181,13.654,,,,
277,04/30/26 12:00:00 PM,132.190,13.558,,,,
278,04/30/26 12:10:00 PM,132.181,13.654,,,,
279,04/30/26 12:20:00 PM,132.181,13.654,,,,
280,04/30/26 12:30:00 PM,132.158,13.558,,,,
281,04/30/26 12:40:00 PM,132.158,13.558,,,,
282,04/30/26 12:50:00 PM,132.197,13.654,,,,
283,04/30/26 01:00:00 PM,132.181,13.654,,,,
284,04/30/26 01:10:00 PM,132.174,13.558,,,,
285,04/30/26 01:20:00 PM,132.165,13.654,,,,
286,04/30/26 01:30:00 PM,132.165,13.654,,,,
287,04/30/26 01:40:00 PM,132.165,13.654,,,,
288,04/30/26 01:50:00 PM,132.142,13.558,,,,
289,04/30/26 02:00:00 PM,132.149,13.654,,,,
290,04/30/26 02:10:00 PM,132.158,13.558,,,,
291,04/30/26 02:20:00 PM,132.158,13.558,,,,
292,04/30/26 02:30:00 PM,132.158,13.558,,,,
293,04/30/26 02:40:00 PM,132.181,13.654,,,,
294,04/30/26 02:50:00 PM,132.181,13.654,,,,
295,04/30/26 03:00:00 PM,132.181,13.654,,,,
296,04/30/26 03:10:00 PM,132.181,13.654,,,,
297,04/30/26 03:20:00 PM,132.181,13.654,,,,
298,04/30/26 03:30:00 PM,132.205,13.558,,,,
299,04/30/26 03:40:00 PM,132.174,13.558,,,,
300,04/30/26 03:50:00 PM,132.174,13.558,,,,
301,04/30/26 04:00:00 PM,132.181,13.654,,,,
302,04/30/26 04:10:00 PM,132.165,13.654,,,,
303,04/30/26 04:20:00 PM,132.181,13.654,,,,
304,04/30/26 04:30:00 PM,132.165,13.654,,,,
305,04/30/26 04:40:00 PM,132.165,13.654,,,,
306,04/30/26 04:50:00 PM,132.165,13.654,,,,
307,04/30/26 05:00:00 PM,132.165,13.654,,,,
308,04/30/26 05:10:00 PM,132.197,13.654,,,,
309,04/30/26 05:20:00 PM,132.181,13.654,,,,
310,04/30/26 05:30:00 PM,132.181,13.654,,,,
311,04/30/26 05:40:00 PM,132.190,13.558,,,,
312,04/30/26 05:50:00 PM,132.165,13.654,,,,
313,04/30/26 06:00:00 PM,132.174,13.558,,,,
314,04/30/26 06:10:00 PM,132.190,13.558,,,,
315,04/30/26 06:20:00 PM,132.181,13.654,,,,
316,04/30/26 06:30:00 PM,132.181,13.654,,,,
317,04/30/26 06:40:00 PM,132.158,13.558,,,,
318,04/30/26 06:50:00 PM,132.158,13.558,,,,
319,04/30/26 07:00:00 PM,132.158,13.558,,,,
320,04/30/26 07:10:00 PM,132.174,13.558,,,,
321,04/30/26 07:20:00 PM,132.158,13.558,,,,
322,04/30/26 07:30:00 PM,132.158,13.558,,,,
323,04/30/26 07:40:00 PM,132.190,13.558,,,,
324,04/30/26 07:50:00 PM,132.174,13.558,,,,
325,04/30/26 08:00:00 PM,132.174,13.558,,,,
326,04/30/26 08:10:00 PM,132.174,13.558,,,,
327,04/30/26 08:20:00 PM,132.190,13.558,,,,
328,04/30/26 08:30:00 PM,132.190,13.558,,,,
329,04/30/26 08:40:00 PM,132.190,13.558,,,,
330,04/30/26 08:50:00 PM,132.174,13.558,,,,
331,04/30/26 09:00:00 PM,132.197,13.654,,,,
332,04/30/26 09:10:00 PM,132.197,13.654,,,,
333,04/30/26 09:20:00 PM,132.197,13.654,,,,
334,04/30/26 09:30:00 PM,132.221,13.558,,,,
335,04/30/26 09:40:00 PM,132.212,13.654,,,,
336,04/30/26 09:50:00 PM,132.197,13.654,,,,
337,04/30/26 10:00:00 PM,132.174,13.558,,,,
338,04/30/26 10:10:00 PM,132.190,13.558,,,,
339,04/30/26 10:20:00 PM,132.197,13.654,,,,
340,04/30/26 10:30:00 PM,132.212,13.654,,,,
341,04/30/26 10:40:00 PM,132.212,13.654,,,,
342,04/30/26 10:50:00 PM,132.205,13.558,,,,
343,04/30/26 11:00:00 PM,132.190,13.558,,,,
344,04/30/26 11:10:00 PM,132.197,13.654,,,,
345,04/30/26 11:20:00 PM,132.174,13.558,,,,
346,04/30/26 11:30:00 PM,132.174,13.558,,,,
347,04/30/26 11:40:00 PM,132.190,13.558,,,,
348,04/30/26 11:50:00 PM,132.197,13.654,,,,
349,05/01/26 12:00:00 AM,132.190,13.558,,,,
350,05/01/26 12:10:00 AM,132.190,13.558,,,,
351,05/01/26 12:20:00 AM,132.174,13.558,,,,
352,05/01/26 12:30:00 AM,132.197,13.654,,,,
353,05/01/26 12:40:00 AM,132.190,13.558,,,,
354,05/01/26 12:50:00 AM,132.181,13.654,,,,
355,05/01/26 01:00:00 AM,132.181,13.654,,,,
356,05/01/26 01:10:00 AM,132.197,13.654,,,,
357,05/01/26 01:20:00 AM,132.197,13.654,,,,
358,05/01/26 01:30:00 AM,132.165,13.654,,,,
359,05/01/26 01:40:00 AM,132.181,13.654,,,,
360,05/01/26 01:50:00 AM,132.165,13.654,,,,
361,05/01/26 02:00:00 AM,132.165,13.654,,,,
362,05/01/26 02:10:00 AM,132.149,13.654,,,,
363,05/01/26 02:20:00 AM,132.149,13.654,,,,
364,05/01/26 02:30:00 AM,132.158,13.558,,,,
365,05/01/26 02:40:00 AM,132.149,13.654,,,,
366,05/01/26 02:50:00 AM,132.165,13.654,,,,
367,05/01/26 03:00:00 AM,132.158,13.558,,,,
368,05/01/26 03:10:00 AM,132.158,13.558,,,,
369,05/01/26 03:20:00 AM,132.149,13.654,,,,
370,05/01/26 03:30:00 AM,132.158,13.558,,,,
371,05/01/26 03:40:00 AM,132.181,13.654,,,,
372,05/01/26 03:50:00 AM,132.165,13.654,,,,
373,05/01/26 04:00:00 AM,132.181,13.654,,,,
374,05/01/26 04:10:00 AM,132.181,13.654,,,,
375,05/01/26 04:20:00 AM,132.197,13.654,,,,
376,05/01/26 04:30:00 AM,132.158,13.558,,,,
377,05/01/26 04:40:00 AM,132.197,13.654,,,,
378,05/01/26 04:50:00 AM,132.197,13.654,,,,
379,05/01/26 05:00:00 AM,132.197,13.654,,,,
380,05/01/26 05:10:00 AM,132.174,13.558,,,,
381,05/01/26 05:20:00 AM,132.174,13.558,,,,
382,05/01/26 05:30:00 AM,132.174,13.558,,,,
383,05/01/26 05:40:00 AM,132.174,13.558,,,,
384,05/01/26 05:50:00 AM,132.165,13.654,,,,
385,05/01/26 06:00:00 AM,132.165,13.654,,,,
386,05/01/26 06:10:00 AM,132.165,13.654,,,,
387,05/01/26 06:20:00 AM,132.181,13.654,,,,
388,05/01/26 06:30:00 AM,132.181,13.654,,,,
389,05/01/26 06:40:00 AM,132.165,13.654,,,,
390,05/01/26 06:50:00 AM,132.181,13.654,,,,
391,05/01/26 07:00:00 AM,132.165,13.654,,,,
392,05/01/26 07:10:00 AM,132.174,13.558,,,,
393,05/01/26 07:20:00 AM,132.181,13.654,,,,
394,05/01/26 07:30:00 AM,132.174,13.558,,,,
395,05/01/26 07:40:00 AM,132.158,13.558,,,,
396,05/01/26 07:50:00 AM,132.174,13.558,,,,
397,05/01/26 08:00:00 AM,132.158,13.558,,,,
398,05/01/26 08:10:00 AM,132.142,13.558,,,,
399,05/01/26 08:20:00 AM,132.158,13.558,,,,
400,05/01/26 08:30:00 AM,132.142,13.558,,,,
401,05/01/26 08:40:00 AM,132.158,13.558,,,,
402,05/01/26 08:50:00 AM,132.158,13.558,,,,
403,05/01/26 09:00:00 AM,132.149,13.654,,,,
404,05/01/26 09:10:00 AM,132.142,13.558,,,,
405,05/01/26 09:20:00 AM,132.133,13.654,,,,
406,05/01/26 09:30:00 AM,132.165,13.654,,,,
407,05/01/26 09:40:00 AM,132.133,13.654,,,,
408,05/01/26 09:50:00 AM,132.133,13.654,,,,
409,05/01/26 10:00:00 AM,132.126,13.558,,,,
410,05/01/26 10:10:00 AM,132.149,13.654,,,,
411,05/01/26 10:20:00 AM,132.110,13.558,,,,
412,05/01/26 10:30:00 AM,132.126,13.558,,,,
413,05/01/26 10:40:00 AM,132.110,13.558,,,,
414,05/01/26 10:50:00 AM,132.079,13.558,,,,
415,05/01/26 11:00:00 AM,132.095,13.558,,,,
416,05/01/26 11:10:00 AM,132.095,13.558,,,,
417,05/01/26 11:20:00 AM,132.117,13.654,,,,
418,05/01/26 11:30:00 AM,132.086,13.654,,,,
419,05/01/26 11:40:00 AM,132.079,13.558,,,,
420,05/01/26 11:50:00 AM,132.063,13.558,,,,
421,05/01/26 12:00:00 PM,132.063,13.558,,,,
422,05/01/26 12:10:00 PM,132.063,13.558,,,,
423,05/01/26 12:20:00 PM,132.054,13.654,,,,
424,05/01/26 12:30:00 PM,132.054,13.654,,,,
425,05/01/26 12:40:00 PM,132.031,13.558,,,,
426,05/01/26 12:50:00 PM,132.054,13.654,,,,
427,05/01/26 01:00:00 PM,132.047,13.558,,,,
428,05/01/26 01:10:00 PM,132.022,13.654,,,,
429,05/01/26 01:20:00 PM,132.022,13.654,,,,
430,05/01/26 01:30:00 PM,132.022,13.654,,,,
431,05/01/26 01:40:00 PM,131.991,13.654,,,,
432,05/01/26 01:50:00 PM,131.984,13.558,,,,
433,05/01/26 02:00:00 PM,132.000,13.558,,,,
434,05/01/26 02:10:00 PM,131.991,13.654,,,,
435,05/01/26 02:20:00 PM,131.952,13.558,,,,
436,05/01/26 02:30:00 PM,131.991,13.654,,,,
437,05/01/26 02:40:00 PM,131.968,13.558,,,,
438,05/01/26 02:50:00 PM,131.975,13.654,,,,
439,05/01/26 03:00:00 PM,131.968,13.558,,,,
440,05/01/26 03:10:00 PM,131.968,13.558,,,,
441,05/01/26 03:20:00 PM,131.968,13.558,,,,
442,05/01/26 03:30:00 PM,131.952,13.558,,,,
443,05/01/26 03:40:00 PM,131.920,13.558,,,,
444,05/01/26 03:50:00 PM,131.936,13.558,,,,
445,05/01/26 04:00:00 PM,131.920,13.558,,,,
446,05/01/26 04:10:00 PM,131.911,13.654,,,,
447,05/01/26 04:20:00 PM,131.920,13.558,,,,
448,05/01/26 04:30:00 PM,131.927,13.654,,,,
449,05/01/26 04:40:00 PM,131.911,13.654,,,,
450,05/01/26 04:50:00 PM,131.927,13.654,,,,
451,05/01/26 05:00:00 PM,131.905,13.558,,,,
452,05/01/26 05:10:00 PM,131.889,13.558,,,,
453,05/01/26 05:20:00 PM,131.911,13.654,,,,
454,05/01/26 05:30:00 PM,131.920,13.558,,,,
455,05/01/26 05:40:00 PM,131.896,13.654,,,,
456,05/01/26 05:50:00 PM,131.905,13.558,,,,
457,05/01/26 06:00:00 PM,131.880,13.654,,,,
458,05/01/26 06:10:00 PM,131.880,13.654,,,,
459,05/01/26 06:20:00 PM,131.857,13.558,,,,
460,05/01/26 06:30:00 PM,131.905,13.558,,,,
461,05/01/26 06:40:00 PM,131.873,13.558,,,,
462,05/01/26 06:50:00 PM,131.880,13.654,,,,
463,05/01/26 07:00:00 PM,131.880,13.654,,,,
464,05/01/26 07:10:00 PM,131.889,13.558,,,,
465,05/01/26 07:20:00 PM,131.896,13.654,,,,
466,05/01/26 07:30:00 PM,131.880,13.654,,,,
467,05/01/26 07:40:00 PM,131.880,13.654,,,,
468,05/01/26 07:50:00 PM,131.864,13.654,,,,
469,05/01/26 08:00:00 PM,131.864,13.654,,,,
470,05/01/26 08:10:00 PM,131.880,13.654,,,,
471,05/01/26 08:20:00 PM,131.880,13.654,,,,
472,05/01/26 08:30:00 PM,131.889,13.558,,,,
473,05/01/26 08:40:00 PM,131.857,13.558,,,,
474,05/01/26 08:50:00 PM,131.880,13.654,,,,
475,05/01/26 09:00:00 PM,131.889,13.558,,,,
476,05/01/26 09:10:00 PM,131.873,13.558,,,,
