"Plot Title: CCR_1001"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 22555994, SEN S/N: 22555994)","Temp, °C (LGR S/N: 22555994, SEN S/N: 22555994)","Coupler Detached (LGR S/N: 22555994)","Coupler Attached (LGR S/N: 22555994)","Host Connected (LGR S/N: 22555994)","End Of File (LGR S/N: 22555994)"
1,07/16/26 09:20:00 AM,97.476,25.319,,,,
2,07/16/26 09:24:44 AM,,,Logged,,,
3,07/16/26 09:30:00 AM,107.222,24.158,,,,
4,07/16/26 09:40:00 AM,107.324,15.187,,,,
5,07/16/26 09:50:00 AM,107.336,13.942,,,,
6,07/16/26 10:00:00 AM,107.320,13.654,,,,
7,07/16/26 10:10:00 AM,107.340,13.654,,,,
8,07/16/26 10:20:00 AM,107.325,13.558,,,,
9,07/16/26 10:30:00 AM,107.335,13.558,,,,
10,07/16/26 10:40:00 AM,107.325,13.558,,,,
11,07/16/26 10:50:00 AM,107.325,13.558,,,,
12,07/16/26 11:00:00 AM,107.315,13.558,,,,
13,07/16/26 11:10:00 AM,107.315,13.558,,,,
14,07/16/26 11:20:00 AM,107.315,13.558,,,,
15,07/16/26 11:30:00 AM,107.315,13.558,,,,
16,07/16/26 11:40:00 AM,107.315,13.558,,,,
17,07/16/26 11:50:00 AM,107.284,13.558,,,,
18,07/16/26 12:00:00 PM,107.274,13.558,,,,
19,07/16/26 12:10:00 PM,107.274,13.558,,,,
20,07/16/26 12:20:00 PM,107.274,13.558,,,,
21,07/16/26 12:30:00 PM,107.264,13.558,,,,
22,07/16/26 12:40:00 PM,107.264,13.558,,,,
23,07/16/26 12:50:00 PM,107.264,13.558,,,,
24,07/16/26 01:00:00 PM,107.274,13.558,,,,
25,07/16/26 01:10:00 PM,107.274,13.558,,,,
26,07/16/26 01:20:00 PM,107.274,13.558,,,,
27,07/16/26 01:30:00 PM,107.244,13.558,,,,
28,07/16/26 01:40:00 PM,107.244,13.558,,,,
29,07/16/26 01:50:00 PM,107.264,13.558,,,,
30,07/16/26 02:00:00 PM,107.254,13.558,,,,
31,07/16/26 02:10:00 PM,107.244,13.558,,,,
32,07/16/26 02:20:00 PM,107.244,13.558,,,,
33,07/16/26 02:30:00 PM,107.234,13.558,,,,
34,07/16/26 02:40:00 PM,107.234,13.558,,,,
35,07/16/26 02:50:00 PM,107.234,13.558,,,,
36,07/16/26 03:00:00 PM,107.234,13.558,,,,
37,07/16/26 03:10:00 PM,107.244,13.558,,,,
38,07/16/26 03:20:00 PM,107.244,13.558,,,,
39,07/16/26 03:30:00 PM,107.244,13.558,,,,
40,07/16/26 03:40:00 PM,107.224,13.558,,,,
41,07/16/26 03:50:00 PM,107.214,13.558,,,,
42,07/16/26 04:00:00 PM,107.224,13.558,,,,
43,07/16/26 04:10:00 PM,107.214,13.558,,,,
44,07/16/26 04:20:00 PM,107.224,13.558,,,,
45,07/16/26 04:30:00 PM,107.214,13.558,,,,
46,07/16/26 04:40:00 PM,107.234,13.558,,,,
47,07/16/26 04:50:00 PM,107.234,13.558,,,,
48,07/16/26 05:00:00 PM,107.224,13.558,,,,
49,07/16/26 05:10:00 PM,107.214,13.558,,,,
50,07/16/26 05:20:00 PM,107.234,13.558,,,,
51,07/16/26 05:30:00 PM,107.244,13.558,,,,
52,07/16/26 05:40:00 PM,107.224,13.558,,,,
53,07/16/26 05:50:00 PM,107.214,13.558,,,,
54,07/16/26 06:00:00 PM,107.214,13.558,,,,
55,07/16/26 06:10:00 PM,107.214,13.558,,,,
56,07/16/26 06:20:00 PM,107.224,13.558,,,,
57,07/16/26 06:30:00 PM,107.224,13.558,,,,
58,07/16/26 06:40:00 PM,107.214,13.558,,,,
59,07/16/26 06:50:00 PM,107.224,13.558,,,,
60,07/16/26 07:00:00 PM,107.214,13.558,,,,
61,07/16/26 07:10:00 PM,107.214,13.558,,,,
62,07/16/26 07:20:00 PM,107.224,13.558,,,,
63,07/16/26 07:30:00 PM,107.214,13.558,,,,
64,07/16/26 07:40:00 PM,107.214,13.558,,,,
65,07/16/26 07:50:00 PM,107.234,13.558,,,,
66,07/16/26 08:00:00 PM,107.224,13.558,,,,
67,07/16/26 08:10:00 PM,107.224,13.558,,,,
68,07/16/26 08:20:00 PM,107.214,13.558,,,,
69,07/16/26 08:30:00 PM,107.224,13.558,,,,
70,07/16/26 08:40:00 PM,107.214,13.558,,,,
71,07/16/26 08:50:00 PM,107.214,13.558,,,,
72,07/16/26 09:00:00 PM,107.224,13.558,,,,
73,07/16/26 09:10:00 PM,107.214,13.558,,,,
74,07/16/26 09:20:00 PM,107.204,13.558,,,,
75,07/16/26 09:30:00 PM,107.214,13.558,,,,
76,07/16/26 09:40:00 PM,107.204,13.558,,,,
77,07/16/26 09:50:00 PM,107.224,13.558,,,,
78,07/16/26 10:00:00 PM,107.214,13.558,,,,
79,07/16/26 10:10:00 PM,107.224,13.558,,,,
80,07/16/26 10:20:00 PM,107.204,13.558,,,,
81,07/16/26 10:30:00 PM,107.204,13.558,,,,
82,07/16/26 10:40:00 PM,107.193,13.558,,,,
83,07/16/26 10:50:00 PM,107.204,13.558,,,,
84,07/16/26 11:00:00 PM,107.204,13.558,,,,
85,07/16/26 11:10:00 PM,107.193,13.558,,,,
86,07/16/26 11:20:00 PM,107.193,13.558,,,,
87,07/16/26 11:30:00 PM,107.214,13.558,,,,
88,07/16/26 11:40:00 PM,107.204,13.558,,,,
89,07/16/26 11:50:00 PM,107.163,13.558,,,,
90,07/17/26 12:00:00 AM,107.173,13.558,,,,
91,07/17/26 12:10:00 AM,107.173,13.558,,,,
92,07/17/26 12:20:00 AM,107.183,13.558,,,,
93,07/17/26 12:30:00 AM,107.173,13.558,,,,
94,07/17/26 12:40:00 AM,107.163,13.558,,,,
95,07/17/26 12:50:00 AM,107.163,13.558,,,,
96,07/17/26 01:00:00 AM,107.183,13.558,,,,
97,07/17/26 01:10:00 AM,107.173,13.558,,,,
98,07/17/26 01:20:00 AM,107.183,13.558,,,,
99,07/17/26 01:30:00 AM,107.173,13.558,,,,
100,07/17/26 01:40:00 AM,107.173,13.558,,,,
101,07/17/26 01:50:00 AM,107.173,13.558,,,,
102,07/17/26 02:00:00 AM,107.173,13.558,,,,
103,07/17/26 02:10:00 AM,107.183,13.558,,,,
104,07/17/26 02:20:00 AM,107.183,13.558,,,,
105,07/17/26 02:30:00 AM,107.183,13.558,,,,
106,07/17/26 02:40:00 AM,107.193,13.558,,,,
107,07/17/26 02:50:00 AM,107.193,13.558,,,,
108,07/17/26 03:00:00 AM,107.193,13.558,,,,
109,07/17/26 03:10:00 AM,107.173,13.558,,,,
110,07/17/26 03:20:00 AM,107.183,13.558,,,,
111,07/17/26 03:30:00 AM,107.183,13.558,,,,
112,07/17/26 03:40:00 AM,107.183,13.558,,,,
113,07/17/26 03:50:00 AM,107.173,13.558,,,,
114,07/17/26 04:00:00 AM,107.183,13.558,,,,
115,07/17/26 04:10:00 AM,107.193,13.558,,,,
116,07/17/26 04:20:00 AM,107.133,13.558,,,,
117,07/17/26 04:30:00 AM,107.143,13.558,,,,
118,07/17/26 04:40:00 AM,107.163,13.558,,,,
119,07/17/26 04:50:00 AM,107.163,13.558,,,,
120,07/17/26 05:00:00 AM,107.183,13.558,,,,
121,07/17/26 05:10:00 AM,107.183,13.558,,,,
122,07/17/26 05:20:00 AM,107.193,13.558,,,,
123,07/17/26 05:30:00 AM,107.183,13.558,,,,
124,07/17/26 05:40:00 AM,107.183,13.558,,,,
125,07/17/26 05:50:00 AM,107.193,13.558,,,,
126,07/17/26 06:00:00 AM,107.224,13.558,,,,
127,07/17/26 06:10:00 AM,107.224,13.558,,,,
128,07/17/26 06:20:00 AM,107.214,13.558,,,,
129,07/17/26 06:30:00 AM,107.244,13.558,,,,
130,07/17/26 06:40:00 AM,107.234,13.558,,,,
131,07/17/26 06:50:00 AM,107.234,13.558,,,,
132,07/17/26 07:00:00 AM,107.224,13.558,,,,
133,07/17/26 07:10:00 AM,107.244,13.558,,,,
134,07/17/26 07:20:00 AM,107.214,13.558,,,,
135,07/17/26 07:30:00 AM,107.214,13.558,,,,
136,07/17/26 07:40:00 AM,107.234,13.558,,,,
137,07/17/26 07:50:00 AM,107.224,13.558,,,,
138,07/17/26 08:00:00 AM,107.234,13.558,,,,
139,07/17/26 08:10:00 AM,107.234,13.558,,,,
140,07/17/26 08:20:00 AM,107.244,13.558,,,,
141,07/17/26 08:30:00 AM,107.234,13.558,,,,
142,07/17/26 08:40:00 AM,107.224,13.558,,,,
143,07/17/26 08:50:00 AM,107.234,13.558,,,,
144,07/17/26 09:00:00 AM,107.254,13.558,,,,
145,07/17/26 09:10:00 AM,107.254,13.558,,,,
146,07/17/26 09:20:00 AM,107.254,13.558,,,,
147,07/17/26 09:30:00 AM,107.234,13.558,,,,
148,07/17/26 09:40:00 AM,107.234,13.558,,,,
149,07/17/26 09:50:00 AM,107.224,13.558,,,,
150,07/17/26 10:00:00 AM,107.193,13.558,,,,
151,07/17/26 10:10:00 AM,107.193,13.558,,,,
152,07/17/26 10:20:00 AM,107.193,13.558,,,,
153,07/17/26 10:30:00 AM,107.193,13.558,,,,
154,07/17/26 10:40:00 AM,107.193,13.558,,,,
155,07/17/26 10:50:00 AM,107.193,13.558,,,,
156,07/17/26 11:00:00 AM,107.183,13.558,,,,
157,07/17/26 11:10:00 AM,107.204,13.558,,,,
158,07/17/26 11:20:00 AM,107.204,13.558,,,,
159,07/17/26 11:30:00 AM,107.204,13.558,,,,
160,07/17/26 11:40:00 AM,107.193,13.558,,,,
161,07/17/26 11:50:00 AM,107.193,13.558,,,,
162,07/17/26 12:00:00 PM,107.193,13.558,,,,
163,07/17/26 12:10:00 PM,107.193,13.558,,,,
164,07/17/26 12:20:00 PM,107.183,13.558,,,,
165,07/17/26 12:30:00 PM,107.183,13.558,,,,
166,07/17/26 12:40:00 PM,107.183,13.558,,,,
167,07/17/26 12:50:00 PM,107.173,13.558,,,,
168,07/17/26 01:00:00 PM,107.183,13.558,,,,
169,07/17/26 01:10:00 PM,107.163,13.558,,,,
170,07/17/26 01:20:00 PM,107.143,13.558,,,,
171,07/17/26 01:30:00 PM,107.163,13.558,,,,
172,07/17/26 01:40:00 PM,107.123,13.558,,,,
173,07/17/26 01:50:00 PM,107.123,13.558,,,,
174,07/17/26 02:00:00 PM,107.123,13.558,,,,
175,07/17/26 02:10:00 PM,107.103,13.558,,,,
176,07/17/26 02:20:00 PM,107.092,13.558,,,,
177,07/17/26 02:30:00 PM,107.113,13.558,,,,
178,07/17/26 02:40:00 PM,107.113,13.558,,,,
179,07/17/26 02:50:00 PM,107.103,13.558,,,,
180,07/17/26 03:00:00 PM,107.113,13.558,,,,
181,07/17/26 03:10:00 PM,107.092,13.558,,,,
182,07/17/26 03:20:00 PM,107.103,13.558,,,,
183,07/17/26 03:30:00 PM,107.113,13.558,,,,
184,07/17/26 03:40:00 PM,107.092,13.558,,,,
185,07/17/26 03:50:00 PM,107.092,13.558,,,,
186,07/17/26 04:00:00 PM,107.082,13.558,,,,
187,07/17/26 04:10:00 PM,107.092,13.558,,,,
188,07/17/26 04:20:00 PM,107.082,13.558,,,,
189,07/17/26 04:30:00 PM,107.092,13.558,,,,
190,07/17/26 04:40:00 PM,107.092,13.558,,,,
191,07/17/26 04:50:00 PM,107.092,13.558,,,,
192,07/17/26 05:00:00 PM,107.082,13.558,,,,
193,07/17/26 05:10:00 PM,107.092,13.558,,,,
194,07/17/26 05:20:00 PM,107.042,13.558,,,,
195,07/17/26 05:30:00 PM,107.052,13.558,,,,
196,07/17/26 05:40:00 PM,107.072,13.558,,,,
197,07/17/26 05:50:00 PM,107.062,13.558,,,,
198,07/17/26 06:00:00 PM,107.072,13.558,,,,
199,07/17/26 06:10:00 PM,107.052,13.558,,,,
200,07/17/26 06:20:00 PM,107.032,13.558,,,,
201,07/17/26 06:30:00 PM,107.032,13.558,,,,
202,07/17/26 06:40:00 PM,107.032,13.558,,,,
203,07/17/26 06:50:00 PM,107.062,13.558,,,,
204,07/17/26 07:00:00 PM,107.052,13.558,,,,
205,07/17/26 07:10:00 PM,107.042,13.558,,,,
206,07/17/26 07:20:00 PM,107.052,13.558,,,,
207,07/17/26 07:30:00 PM,107.052,13.558,,,,
208,07/17/26 07:40:00 PM,107.052,13.558,,,,
209,07/17/26 07:50:00 PM,107.072,13.558,,,,
210,07/17/26 08:00:00 PM,107.082,13.558,,,,
211,07/17/26 08:10:00 PM,107.072,13.558,,,,
212,07/17/26 08:20:00 PM,107.062,13.558,,,,
213,07/17/26 08:30:00 PM,107.072,13.558,,,,
214,07/17/26 08:40:00 PM,107.062,13.558,,,,
215,07/17/26 08:50:00 PM,107.062,13.558,,,,
216,07/17/26 09:00:00 PM,107.062,13.558,,,,
217,07/17/26 09:10:00 PM,107.052,13.558,,,,
218,07/17/26 09:20:00 PM,107.052,13.558,,,,
219,07/17/26 09:30:00 PM,107.052,13.558,,,,
220,07/17/26 09:40:00 PM,107.032,13.558,,,,
221,07/17/26 09:50:00 PM,107.022,13.558,,,,
222,07/17/26 10:00:00 PM,107.022,13.558,,,,
223,07/17/26 10:10:00 PM,107.022,13.558,,,,
224,07/17/26 10:20:00 PM,107.032,13.558,,,,
225,07/17/26 10:30:00 PM,107.032,13.558,,,,
226,07/17/26 10:40:00 PM,107.042,13.558,,,,
227,07/17/26 10:50:00 PM,107.032,13.558,,,,
228,07/17/26 11:00:00 PM,107.022,13.558,,,,
229,07/17/26 11:10:00 PM,107.022,13.558,,,,
230,07/17/26 11:20:00 PM,107.022,13.558,,,,
231,07/17/26 11:30:00 PM,107.022,13.558,,,,
232,07/17/26 11:40:00 PM,107.012,13.558,,,,
233,07/17/26 11:50:00 PM,107.022,13.558,,,,
234,07/18/26 12:00:00 AM,107.012,13.558,,,,
235,07/18/26 12:10:00 AM,107.012,13.558,,,,
236,07/18/26 12:20:00 AM,107.022,13.558,,,,
237,07/18/26 12:30:00 AM,107.032,13.558,,,,
238,07/18/26 12:40:00 AM,107.032,13.558,,,,
239,07/18/26 12:50:00 AM,107.032,13.558,,,,
240,07/18/26 01:00:00 AM,107.002,13.558,,,,
241,07/18/26 01:10:00 AM,106.991,13.558,,,,
242,07/18/26 01:20:00 AM,106.991,13.558,,,,
243,07/18/26 01:30:00 AM,107.002,13.558,,,,
244,07/18/26 01:40:00 AM,106.981,13.558,,,,
245,07/18/26 01:50:00 AM,106.941,13.558,,,,
246,07/18/26 02:00:00 AM,106.931,13.558,,,,
247,07/18/26 02:10:00 AM,106.951,13.558,,,,
248,07/18/26 02:20:00 AM,106.941,13.558,,,,
249,07/18/26 02:30:00 AM,106.961,13.558,,,,
250,07/18/26 02:40:00 AM,106.961,13.558,,,,
251,07/18/26 02:50:00 AM,106.951,13.558,,,,
252,07/18/26 03:00:00 AM,106.941,13.558,,,,
253,07/18/26 03:10:00 AM,106.941,13.558,,,,
254,07/18/26 03:20:00 AM,106.951,13.558,,,,
255,07/18/26 03:30:00 AM,106.956,13.654,,,,
256,07/18/26 03:40:00 AM,106.941,13.558,,,,
257,07/18/26 03:50:00 AM,106.931,13.558,,,,
258,07/18/26 04:00:00 AM,106.921,13.558,,,,
259,07/18/26 04:10:00 AM,106.931,13.558,,,,
260,07/18/26 04:20:00 AM,106.911,13.558,,,,
261,07/18/26 04:30:00 AM,106.921,13.558,,,,
262,07/18/26 04:40:00 AM,106.911,13.558,,,,
263,07/18/26 04:50:00 AM,106.911,13.558,,,,
264,07/18/26 05:00:00 AM,106.921,13.558,,,,
265,07/18/26 05:10:00 AM,106.931,13.558,,,,
266,07/18/26 05:20:00 AM,106.901,13.558,,,,
267,07/18/26 05:30:00 AM,106.886,13.654,,,,
268,07/18/26 05:40:00 AM,106.880,13.558,,,,
269,07/18/26 05:50:00 AM,106.891,13.558,,,,
270,07/18/26 06:00:00 AM,106.901,13.558,,,,
271,07/18/26 06:10:00 AM,106.901,13.558,,,,
272,07/18/26 06:20:00 AM,106.911,13.558,,,,
273,07/18/26 06:30:00 AM,106.911,13.558,,,,
274,07/18/26 06:40:00 AM,106.901,13.558,,,,
275,07/18/26 06:50:00 AM,106.906,13.654,,,,
276,07/18/26 07:00:00 AM,106.911,13.558,,,,
277,07/18/26 07:10:00 AM,106.901,13.558,,,,
278,07/18/26 07:20:00 AM,106.906,13.654,,,,
279,07/18/26 07:30:00 AM,106.901,13.558,,,,
280,07/18/26 07:40:00 AM,106.921,13.558,,,,
281,07/18/26 07:50:00 AM,106.926,13.654,,,,
282,07/18/26 08:00:00 AM,106.896,13.654,,,,
283,07/18/26 08:10:00 AM,106.886,13.654,,,,
284,07/18/26 08:20:00 AM,106.891,13.558,,,,
285,07/18/26 08:30:00 AM,106.906,13.654,,,,
286,07/18/26 08:40:00 AM,106.906,13.654,,,,
287,07/18/26 08:50:00 AM,106.891,13.558,,,,
288,07/18/26 09:00:00 AM,106.891,13.558,,,,
289,07/18/26 09:10:00 AM,106.891,13.558,,,,
290,07/18/26 09:20:00 AM,106.880,13.558,,,,
291,07/18/26 09:30:00 AM,106.870,13.558,,,,
292,07/18/26 09:40:00 AM,106.876,13.654,,,,
293,07/18/26 09:50:00 AM,106.866,13.654,,,,
294,07/18/26 10:00:00 AM,106.860,13.558,,,,
295,07/18/26 10:10:00 AM,106.835,13.654,,,,
296,07/18/26 10:20:00 AM,106.815,13.654,,,,
297,07/18/26 10:30:00 AM,106.800,13.558,,,,
298,07/18/26 10:40:00 AM,106.830,13.558,,,,
299,07/18/26 10:50:00 AM,106.820,13.558,,,,
300,07/18/26 11:00:00 AM,106.825,13.654,,,,
301,07/18/26 11:10:00 AM,106.825,13.654,,,,
302,07/18/26 11:20:00 AM,106.805,13.654,,,,
303,07/18/26 11:30:00 AM,106.805,13.654,,,,
304,07/18/26 11:40:00 AM,106.805,13.654,,,,
305,07/18/26 11:50:00 AM,106.785,13.654,,,,
306,07/18/26 12:00:00 PM,106.795,13.654,,,,
307,07/18/26 12:10:00 PM,106.775,13.654,,,,
308,07/18/26 12:20:00 PM,106.765,13.654,,,,
309,07/18/26 12:30:00 PM,106.755,13.654,,,,
310,07/18/26 12:40:00 PM,106.744,13.654,,,,
311,07/18/26 12:50:00 PM,106.734,13.654,,,,
312,07/18/26 01:00:00 PM,106.729,13.558,,,,
313,07/18/26 01:10:00 PM,106.724,13.654,,,,
314,07/18/26 01:20:00 PM,106.709,13.558,,,,
315,07/18/26 01:30:00 PM,106.719,13.558,,,,
316,07/18/26 01:40:00 PM,106.694,13.654,,,,
317,07/18/26 01:50:00 PM,106.684,13.654,,,,
318,07/18/26 02:00:00 PM,106.664,13.654,,,,
319,07/18/26 02:10:00 PM,106.618,13.558,,,,
320,07/18/26 02:20:00 PM,106.603,13.654,,,,
321,07/18/26 02:30:00 PM,106.623,13.654,,,,
322,07/18/26 02:40:00 PM,106.623,13.654,,,,
323,07/18/26 02:50:00 PM,106.633,13.654,,,,
324,07/18/26 03:00:00 PM,106.643,13.654,,,,
325,07/18/26 03:10:00 PM,106.648,13.558,,,,
326,07/18/26 03:20:00 PM,106.643,13.654,,,,
327,07/18/26 03:30:00 PM,106.643,13.654,,,,
328,07/18/26 03:40:00 PM,106.623,13.654,,,,
329,07/18/26 03:50:00 PM,106.664,13.654,,,,
330,07/18/26 04:00:00 PM,106.654,13.654,,,,
331,07/18/26 04:10:00 PM,106.654,13.654,,,,
332,07/18/26 04:20:00 PM,106.623,13.654,,,,
333,07/18/26 04:30:00 PM,106.664,13.654,,,,
334,07/18/26 04:40:00 PM,106.633,13.654,,,,
335,07/18/26 04:50:00 PM,106.623,13.654,,,,
336,07/18/26 05:00:00 PM,106.623,13.654,,,,
337,07/18/26 05:10:00 PM,106.633,13.654,,,,
338,07/18/26 05:20:00 PM,106.623,13.654,,,,
339,07/18/26 05:30:00 PM,106.603,13.654,,,,
340,07/18/26 05:40:00 PM,106.563,13.654,,,,
341,07/18/26 05:50:00 PM,106.542,13.654,,,,
342,07/18/26 06:00:00 PM,106.563,13.654,,,,
343,07/18/26 06:10:00 PM,106.573,13.654,,,,
344,07/18/26 06:20:00 PM,106.583,13.654,,,,
345,07/18/26 06:30:00 PM,106.567,13.558,,,,
346,07/18/26 06:40:00 PM,106.593,13.654,,,,
347,07/18/26 06:50:00 PM,106.563,13.654,,,,
348,07/18/26 07:00:00 PM,106.583,13.654,,,,
349,07/18/26 07:10:00 PM,106.593,13.654,,,,
350,07/18/26 07:20:00 PM,106.583,13.654,,,,
351,07/18/26 07:30:00 PM,106.563,13.654,,,,
352,07/18/26 07:40:00 PM,106.573,13.654,,,,
353,07/18/26 07:50:00 PM,106.583,13.654,,,,
354,07/18/26 08:00:00 PM,106.563,13.654,,,,
355,07/18/26 08:10:00 PM,106.563,13.654,,,,
356,07/18/26 08:20:00 PM,106.563,13.654,,,,
357,07/18/26 08:30:00 PM,106.563,13.654,,,,
358,07/18/26 08:40:00 PM,106.573,13.654,,,,
359,07/18/26 08:50:00 PM,106.583,13.654,,,,
360,07/18/26 09:00:00 PM,106.553,13.654,,,,
361,07/18/26 09:10:00 PM,106.553,13.654,,,,
362,07/18/26 09:20:00 PM,106.532,13.654,,,,
363,07/18/26 09:30:00 PM,106.522,13.654,,,,
364,07/18/26 09:40:00 PM,106.522,13.654,,,,
365,07/18/26 09:50:00 PM,106.512,13.654,,,,
366,07/18/26 10:00:00 PM,106.472,13.654,,,,
367,07/18/26 10:10:00 PM,106.482,13.654,,,,
368,07/18/26 10:20:00 PM,106.502,13.654,,,,
369,07/18/26 10:30:00 PM,106.502,13.654,,,,
370,07/18/26 10:40:00 PM,106.502,13.654,,,,
371,07/18/26 10:50:00 PM,106.502,13.654,,,,
372,07/18/26 11:00:00 PM,106.512,13.654,,,,
373,07/18/26 11:10:00 PM,106.522,13.654,,,,
374,07/18/26 11:20:00 PM,106.512,13.654,,,,
375,07/18/26 11:30:00 PM,106.512,13.654,,,,
376,07/18/26 11:40:00 PM,106.512,13.654,,,,
377,07/18/26 11:50:00 PM,106.502,13.654,,,,
378,07/19/26 12:00:00 AM,106.502,13.654,,,,
379,07/19/26 12:10:00 AM,106.502,13.654,,,,
380,07/19/26 12:20:00 AM,106.482,13.654,,,,
381,07/19/26 12:30:00 AM,106.492,13.654,,,,
382,07/19/26 12:40:00 AM,106.482,13.654,,,,
383,07/19/26 12:50:00 AM,106.472,13.654,,,,
384,07/19/26 01:00:00 AM,106.452,13.654,,,,
385,07/19/26 01:10:00 AM,106.452,13.654,,,,
386,07/19/26 01:20:00 AM,106.462,13.654,,,,
387,07/19/26 01:30:00 AM,106.452,13.654,,,,
388,07/19/26 01:40:00 AM,106.431,13.654,,,,
389,07/19/26 01:50:00 AM,106.462,13.654,,,,
390,07/19/26 02:00:00 AM,106.452,13.654,,,,
391,07/19/26 02:10:00 AM,106.421,13.654,,,,
392,07/19/26 02:20:00 AM,106.431,13.654,,,,
393,07/19/26 02:30:00 AM,106.411,13.654,,,,
394,07/19/26 02:40:00 AM,106.411,13.654,,,,
395,07/19/26 02:50:00 AM,106.411,13.654,,,,
396,07/19/26 03:00:00 AM,106.401,13.654,,,,
397,07/19/26 03:10:00 AM,106.411,13.654,,,,
398,07/19/26 03:20:00 AM,106.401,13.654,,,,
399,07/19/26 03:30:00 AM,106.411,13.654,,,,
400,07/19/26 03:40:00 AM,106.371,13.654,,,,
401,07/19/26 03:50:00 AM,106.381,13.654,,,,
402,07/19/26 04:00:00 AM,106.381,13.654,,,,
403,07/19/26 04:10:00 AM,106.371,13.654,,,,
404,07/19/26 04:20:00 AM,106.381,13.654,,,,
405,07/19/26 04:30:00 AM,106.381,13.654,,,,
406,07/19/26 04:40:00 AM,106.371,13.654,,,,
407,07/19/26 04:50:00 AM,106.411,13.654,,,,
408,07/19/26 05:00:00 AM,106.401,13.654,,,,
409,07/19/26 05:10:00 AM,106.421,13.654,,,,
410,07/19/26 05:20:00 AM,106.411,13.654,,,,
411,07/19/26 05:30:00 AM,106.411,13.654,,,,
412,07/19/26 05:40:00 AM,106.351,13.654,,,,
413,07/19/26 05:50:00 AM,106.351,13.654,,,,
414,07/19/26 06:00:00 AM,106.371,13.654,,,,
415,07/19/26 06:10:00 AM,106.381,13.654,,,,
416,07/19/26 06:20:00 AM,106.391,13.654,,,,
417,07/19/26 06:30:00 AM,106.381,13.654,,,,
418,07/19/26 06:40:00 AM,106.391,13.654,,,,
419,07/19/26 06:50:00 AM,106.401,13.654,,,,
420,07/19/26 07:00:00 AM,106.391,13.654,,,,
421,07/19/26 07:10:00 AM,106.401,13.654,,,,
422,07/19/26 07:20:00 AM,106.411,13.654,,,,
423,07/19/26 07:30:00 AM,106.401,13.654,,,,
424,07/19/26 07:40:00 AM,106.391,13.654,,,,
425,07/19/26 07:50:00 AM,106.411,13.654,,,,
426,07/19/26 08:00:00 AM,106.411,13.654,,,,
427,07/19/26 08:10:00 AM,106.421,13.654,,,,
428,07/19/26 08:20:00 AM,106.421,13.654,,,,
429,07/19/26 08:30:00 AM,106.411,13.654,,,,
430,07/19/26 08:40:00 AM,106.401,13.654,,,,
431,07/19/26 08:50:00 AM,106.401,13.654,,,,
432,07/19/26 09:00:00 AM,106.401,13.654,,,,
433,07/19/26 09:10:00 AM,106.411,13.654,,,,
434,07/19/26 09:20:00 AM,106.411,13.654,,,,
435,07/19/26 09:30:00 AM,106.401,13.654,,,,
436,07/19/26 09:40:00 AM,106.381,13.654,,,,
437,07/19/26 09:50:00 AM,106.361,13.654,,,,
438,07/19/26 10:00:00 AM,106.371,13.654,,,,
439,07/19/26 10:10:00 AM,106.371,13.654,,,,
440,07/19/26 10:20:00 AM,106.401,13.654,,,,
441,07/19/26 10:30:00 AM,106.391,13.654,,,,
442,07/19/26 10:40:00 AM,106.401,13.654,,,,
443,07/19/26 10:50:00 AM,106.391,13.654,,,,
444,07/19/26 11:00:00 AM,106.391,13.654,,,,
445,07/19/26 11:10:00 AM,106.401,13.654,,,,
446,07/19/26 11:20:00 AM,106.381,13.654,,,,
447,07/19/26 11:30:00 AM,106.381,13.654,,,,
448,07/19/26 11:40:00 AM,106.391,13.654,,,,
449,07/19/26 11:50:00 AM,106.351,13.654,,,,
450,07/19/26 12:00:00 PM,106.330,13.654,,,,
451,07/19/26 12:10:00 PM,106.351,13.654,,,,
452,07/19/26 12:20:00 PM,106.330,13.654,,,,
453,07/19/26 12:30:00 PM,106.340,13.654,,,,
454,07/19/26 12:40:00 PM,106.340,13.654,,,,
455,07/19/26 12:50:00 PM,106.330,13.654,,,,
456,07/19/26 01:00:00 PM,106.330,13.654,,,,
457,07/19/26 01:10:00 PM,106.320,13.654,,,,
458,07/19/26 01:20:00 PM,106.320,13.654,,,,
459,07/19/26 01:30:00 PM,106.310,13.654,,,,
460,07/19/26 01:40:00 PM,106.320,13.654,,,,
461,07/19/26 01:50:00 PM,106.371,13.654,,,,
462,07/19/26 02:00:00 PM,106.330,13.654,,,,
463,07/19/26 02:10:00 PM,106.300,13.654,,,,
464,07/19/26 02:20:00 PM,106.300,13.654,,,,
465,07/19/26 02:30:00 PM,106.310,13.654,,,,
466,07/19/26 02:40:00 PM,106.290,13.654,,,,
467,07/19/26 02:50:00 PM,106.300,13.654,,,,
468,07/19/26 03:00:00 PM,106.290,13.654,,,,
469,07/19/26 03:10:00 PM,106.270,13.654,,,,
470,07/19/26 03:20:00 PM,106.290,13.654,,,,
471,07/19/26 03:30:00 PM,106.280,13.654,,,,
472,07/19/26 03:40:00 PM,106.260,13.654,,,,
473,07/19/26 03:50:00 PM,106.280,13.654,,,,
474,07/19/26 04:00:00 PM,106.260,13.654,,,,
475,07/19/26 04:10:00 PM,106.270,13.654,,,,
476,07/19/26 04:20:00 PM,106.239,13.654,,,,
